timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
521000,521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
532000,532000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
572000,572000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
625000,625000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
673000,673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
725000,725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
773000,773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
820000,820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
873000,873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
921000,921000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
977000,977000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1022000,1022000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1072000,1072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1121000,1121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1172000,1172000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1221000,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1272000,1272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1325000,1325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1377000,1377000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1424000,1424000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1472000,1472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1521000,1521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1568000,1568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1621000,1621000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1672000,1672000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1721000,1721000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1774000,1774000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1821000,1821000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1874000,1874000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1924000,1924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1971000,1971000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2020000,2020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2074000,2074000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2130000,2130000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2173000,2173000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2221000,2221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2276000,2276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2324000,2324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2373000,2373000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2422000,2422000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2472000,2472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2521000,2521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2572000,2572000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2624000,2624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2673000,2673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2722000,2722000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2773000,2773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2822000,2822000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
