timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
562000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
568000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
582000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
588000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
593000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
600000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
613000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
