timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
521000,-40,32767,32767,32767,32767,32767
528000,-70,32767,32767,32767,0,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
545000,-50,32767,32767,-50,32767,32767
549000,-40,32767,32767,32767,0,32767
553000,-40,32767,32767,32767,32767,32767
562000,-90,32767,32767,32767,32767,32767
568000,-60,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,0,32767
577000,-50,32767,32767,32767,32767,32767
582000,-50,32767,32767,32767,32767,32767
588000,-60,32767,32767,32767,32767,32767
593000,-50,32767,32767,0,0,32767
600000,-70,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
620000,-70,32767,32767,32767,-70,32767
625000,-50,32767,32767,32767,32767,32767
630000,-50,32767,32767,32767,32767,32767
636000,-60,32767,32767,32767,0,32767
641000,-50,32767,32767,32767,32767,32767
649000,-80,32767,32767,32767,32767,32767
654000,-50,32767,32767,-50,32767,32767
661000,-70,32767,32767,32767,0,32767
666000,-50,32767,32767,32767,32767,32767
673000,-70,32767,32767,32767,32767,32767
678000,-50,32767,32767,32767,32767,32767
685000,-70,32767,32767,32767,0,32767
688000,-30,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
698000,-60,32767,32767,32767,32767,32767
702000,-40,32767,32767,0,32767,32767
710000,-80,32767,32767,32767,0,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,32767,32767
725000,-70,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
736000,-30,32767,32767,32767,-30,32767
741000,-50,32767,32767,32767,32767,32767
749000,-80,32767,32767,32767,32767,32767
758000,-90,32767,32767,0,0,32767
765000,-70,32767,32767,32767,32767,32767
768000,-30,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
780000,-70,32767,32767,32767,0,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,0,32767
809000,-80,32767,32767,32767,32767,32767
812000,-30,32767,32767,-30,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
825000,-50,32767,32767,32767,32767,32767
