timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
521000,521000,0.0,1.7099119e-07,-9.797072
528000,528000,0.0,1.7099119e-07,-9.797072
572000,572000,0.0,1.7099119e-07,-9.797072
625000,625000,0.0,1.7099119e-07,-9.797072
673000,673000,0.0,1.7099119e-07,-9.797072
725000,725000,0.0,1.7099119e-07,-9.797072
773000,773000,0.0,1.7099119e-07,-9.797072
825000,825000,0.0,1.7099119e-07,-9.797072
873000,873000,0.0,1.7099119e-07,-9.797072
921000,921000,0.0,1.7099119e-07,-9.797072
977000,977000,0.0,1.7099119e-07,-9.797072
1022000,1022000,0.0,1.7099119e-07,-9.797072
1072000,1072000,0.0,1.7099119e-07,-9.797072
1121000,1121000,0.0,1.7099119e-07,-9.797072
1172000,1172000,0.0,1.7099119e-07,-9.797072
1221000,1221000,0.0,1.7099119e-07,-9.797072
1272000,1272000,0.0,1.7099119e-07,-9.797072
1325000,1325000,0.0,1.7099119e-07,-9.797072
1377000,1377000,0.0,1.7099119e-07,-9.797072
1424000,1424000,0.0,1.7099119e-07,-9.797072
1472000,1472000,0.0,1.7099119e-07,-9.797072
1521000,1521000,0.0,1.7099119e-07,-9.797072
1572000,1572000,0.0,1.7099119e-07,-9.797072
1621000,1621000,0.0,1.7099119e-07,-9.797072
1668000,1668000,0.0,1.7099119e-07,-9.797072
1721000,1721000,0.0,1.7099119e-07,-9.797072
1774000,1774000,0.0,1.7099119e-07,-9.797072
1821000,1821000,0.0,1.7099119e-07,-9.797072
1874000,1874000,0.0,1.7099119e-07,-9.797072
1924000,1924000,0.0,1.7099119e-07,-9.797072
1971000,1971000,0.0,1.7099119e-07,-9.797072
2030000,2030000,0.0,1.7099119e-07,-9.797072
2074000,2074000,0.0,1.7099119e-07,-9.797072
2130000,2130000,0.0,1.7099119e-07,-9.797072
2173000,2173000,0.0,1.7099119e-07,-9.797072
2221000,2221000,0.0,1.7099119e-07,-9.797072
2276000,2276000,0.0,1.7099119e-07,-9.797072
2324000,2324000,0.0,1.7099119e-07,-9.797072
2373000,2373000,0.0,1.7099119e-07,-9.797072
2422000,2422000,0.0,1.7099119e-07,-9.797072
2472000,2472000,0.0,1.7099119e-07,-9.797072
2521000,2521000,0.0,1.7099119e-07,-9.797072
2572000,2572000,0.0,1.7099119e-07,-9.797072
2619000,2619000,0.0,1.7099119e-07,-9.797072
2673000,2673000,0.0,1.7099119e-07,-9.797072
2722000,2722000,0.0,1.7099119e-07,-9.797072
2773000,2773000,0.0,1.7099119e-07,-9.797072
2822000,2822000,0.0,1.7099119e-07,-9.797072
2873000,2873000,0.0,1.7099119e-07,-9.797072
2926000,2926000,0.0,1.7099119e-07,-9.797072
2973000,2973000,0.0,1.7099119e-07,-9.797072
3022000,3022000,0.0,1.7099119e-07,-9.797072
3073000,3073000,0.0,1.7099119e-07,-9.797072
3122000,3122000,0.0,1.7099119e-07,-9.797072
3173000,3173000,0.0,1.7099119e-07,-9.797072
3226000,3226000,0.0,1.7099119e-07,-9.797072
3269000,3269000,0.0,1.7099119e-07,-9.797072
3325000,3325000,0.0,1.7099119e-07,-9.797072
3377000,3377000,0.0,1.7099119e-07,-9.797072
3422000,3422000,0.0,1.7099119e-07,-9.798176
3472000,3472000,0.0,1.7099119e-07,-9.798182
3520000,3520000,0.0,1.7099119e-07,-9.798182
3578000,3578000,0.0,1.7099119e-07,-9.798182
