timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
986000,986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5982000,5982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6981000,6981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8986000,8986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9986000,9986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11982000,11982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14981000,14981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15982000,15982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16986000,16986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18981000,18981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19986000,19986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20989000,20989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197644,0.2758974,-0.033400893,0.47223574,24.675459,0,0
22987000,22987000,197644,0.27696198,-0.041933306,0.4709302,24.674856,0,0
23988000,23988000,197644,0.27426448,-0.027057651,0.4735909,24.672747,0,0
24982000,24982000,197644,0.28067908,-0.036960796,0.46914238,24.671913,0,0
25985000,25985000,197644,0.28025612,-0.0376015,0.46934426,24.671177,0,0
26984000,26984000,197644,0.271893,-0.036914963,0.47429198,24.671236,0,0
27989000,27989000,197644,0.27646014,-0.03247761,0.47197074,24.670965,0,0
28988000,28988000,197644,0.28031832,-0.032126836,0.46971363,24.670792,0,0
29989000,29989000,197644,0.27703536,-0.034625985,0.47148046,24.67064,0,0
30985000,30985000,197644,0.24427651,-0.1265983,0.4738602,24.675491,0,0
31988000,31988000,197644,0.24423577,-0.20452785,0.4458238,24.675055,0,0
32984000,32984000,197644,0.19649276,-0.24120155,0.45105878,24.675503,0,0
33980000,33980000,197644,0.14832304,-0.1993388,0.4883707,24.675158,0,0
34985000,34985000,197644,0.12264601,-0.21894102,0.48709792,24.675373,0,0
35985000,35985000,197644,0.1143199,-0.23695266,0.48065165,24.675255,0,0
36988000,36988000,197644,0.12214495,-0.2507315,0.47165236,24.675465,0,0
37990000,37990000,197644,0.13038363,-0.27647597,0.4547557,24.675385,0,0
38988000,38988000,197644,0.09774507,-0.23001997,0.48762518,24.675364,0,0
39988000,39988000,197644,0.09804377,-0.24267042,0.4813939,24.675436,0,0
40986000,40986000,197644,0.07726226,-0.20603834,0.50181705,24.675434,0,0
41985000,41985000,197644,0.091173634,-0.19800155,0.50271696,24.675459,0,0
42981000,42981000,197644,0.08696987,-0.18373804,0.50884,24.675463,0,0
43980000,43980000,197644,0.072685696,-0.17767581,0.51321507,24.675455,0,0
44989000,44989000,197644,0.0679468,-0.17596665,0.5144517,24.675453,0,0
45985000,45985000,197644,0.06678466,-0.1723336,0.5158319,24.675467,0,0
46985000,46985000,197644,0.078739055,-0.18196154,0.5108148,24.675465,0,0
47986000,47986000,197644,0.07884927,-0.1782319,0.51211107,24.675459,0,0
48988000,48988000,197644,0.06710174,-0.16193236,0.51915014,24.675465,0,0
