timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1830000,-50,32767,32767,32767,32767,32767
1834000,-40,32767,32767,32767,32767,32767
1837000,-30,32767,32767,32767,-30,32767
1845000,-80,32767,32767,32767,32767,32767
1849000,-40,32767,32767,32767,32767,32767
1853000,-40,32767,32767,32767,32767,32767
1857000,-40,32767,32767,32767,32767,32767
1860000,-30,32767,32767,-30,-30,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,32767,32767,32767,32767,32767,32767
1873000,-50,32767,32767,32767,32767,32767
1880000,-70,32767,32767,32767,0,32767
1885000,-50,32767,32767,32767,32767,32767
1888000,-30,32767,32767,32767,32767,32767
1897000,-90,32767,32767,32767,32767,32767
1902000,-50,32767,32767,32767,0,32767
1906000,-40,32767,32767,32767,32767,32767
1914000,-80,32767,32767,0,32767,32767
1921000,-70,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,0,32767
1927000,-20,32767,32767,32767,32767,32767
1932000,-50,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1945000,-50,32767,32767,32767,0,32767
1949000,-40,32767,32767,32767,32767,32767
1957000,-80,32767,32767,32767,32767,32767
1959000,-20,32767,32767,32767,32767,32767
1964000,-50,32767,32767,0,32767,32767
1968000,0,32767,32767,32767,0,32767
1972000,32767,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,32767,32767
1981000,-50,32767,32767,32767,32767,32767
1985000,-40,32767,32767,32767,32767,32767
1992000,-70,32767,32767,32767,32767,32767
1996000,-40,32767,32767,32767,-40,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2013000,-50,32767,32767,32767,0,32767
2016000,-30,32767,32767,0,32767,32767
2021000,-50,32767,32767,32767,32767,32767
2030000,-90,32767,32767,32767,32767,32767
2037000,-70,32767,32767,32767,0,32767
2043000,-60,32767,32767,32767,32767,32767
2049000,-60,32767,32767,32767,32767,32767
2053000,-40,32767,32767,32767,32767,32767
2060000,-70,32767,32767,32767,0,32767
2065000,-50,32767,32767,32767,32767,32767
2069000,-40,32767,32767,0,32767,32767
2076000,-70,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,0,32767
2088000,-80,32767,32767,32767,32767,32767
2092000,-40,32767,32767,32767,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2100000,-40,32767,32767,32767,32767,32767
2105000,-50,32767,32767,32767,-50,32767
2112000,-70,32767,32767,32767,32767,32767
2117000,-50,32767,32767,32767,32767,32767
2125000,-80,32767,32767,32767,32767,32767
2129000,32767,32767,32767,-40,-40,32767
2133000,-40,32767,32767,32767,32767,32767
2138000,-50,32767,32767,32767,32767,32767
2145000,-70,32767,32767,32767,0,32767
2153000,-80,32767,32767,32767,32767,32767
2161000,-80,32767,32767,32767,32767,32767
2165000,-40,32767,32767,32767,0,32767
2173000,-80,32767,32767,32767,32767,32767
2177000,-40,32767,32767,0,32767,32767
2180000,-30,32767,32767,32767,32767,32767
2189000,-90,32767,32767,32767,0,32767
2193000,-40,32767,32767,32767,32767,32767
2201000,-80,32767,32767,32767,32767,32767
2209000,-80,32767,32767,32767,32767,32767
2215000,32767,32767,32767,32767,-60,32767
2221000,-60,32767,32767,32767,32767,32767
2229000,-80,32767,32767,0,0,32767
2236000,-70,32767,32767,32767,32767,32767
2245000,-90,32767,32767,32767,32767,32767
2249000,32767,32767,32767,32767,0,32767
2254000,-50,32767,32767,32767,32767,32767
2258000,-40,32767,32767,32767,32767,32767
2262000,-40,32767,32767,32767,32767,32767
2270000,-80,32767,32767,32767,0,32767
2274000,-40,32767,32767,32767,32767,32767
2278000,-40,32767,32767,32767,32767,32767
2285000,-70,32767,32767,32767,32767,32767
2289000,-40,32767,32767,-40,32767,32767
2294000,-50,32767,32767,32767,32767,32767
2302000,-80,32767,32767,32767,-80,32767
2306000,-40,32767,32767,32767,32767,32767
2310000,-40,32767,32767,32767,32767,32767
2314000,-40,32767,32767,32767,0,32767
2320000,-60,32767,32767,32767,32767,32767
2325000,-50,32767,32767,32767,32767,32767
2333000,-80,32767,32767,32767,32767,32767
2335000,-20,32767,32767,32767,0,32767
2341000,-60,32767,32767,-60,32767,32767
2349000,-80,32767,32767,32767,32767,32767
2353000,-40,32767,32767,32767,32767,32767
2356000,-30,32767,32767,32767,0,32767
2362000,-60,32767,32767,32767,32767,32767
2369000,-70,32767,32767,32767,32767,32767
2374000,-50,32767,32767,32767,32767,32767
2378000,-40,32767,32767,32767,0,32767
2382000,-40,32767,32767,32767,32767,32767
2389000,-70,32767,32767,0,32767,32767
2393000,-40,32767,32767,32767,32767,32767
2397000,-40,32767,32767,32767,32767,32767
2401000,-40,32767,32767,32767,0,32767
2403000,-20,32767,32767,32767,32767,32767
2409000,-60,32767,32767,32767,32767,32767
2412000,-30,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2426000,-100,32767,32767,32767,0,32767
2432000,-60,32767,32767,32767,32767,32767
2437000,-50,32767,32767,32767,32767,32767
2442000,-50,32767,32767,0,32767,32767
2446000,-40,32767,32767,32767,0,32767
2454000,-80,32767,32767,32767,32767,32767
2461000,-70,32767,32767,32767,32767,32767
2465000,-40,32767,32767,32767,32767,32767
2469000,-40,32767,32767,32767,0,32767
2474000,-50,32767,32767,32767,32767,32767
2481000,-70,32767,32767,32767,32767,32767
2489000,-80,32767,32767,32767,0,32767
2493000,-40,32767,32767,0,32767,32767
2497000,-40,32767,32767,32767,32767,32767
2502000,32767,32767,32767,32767,32767,32767
2509000,-70,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,-40,32767
2517000,-40,32767,32767,32767,32767,32767
2522000,-50,32767,32767,32767,32767,32767
2526000,-40,32767,32767,32767,32767,32767
2530000,-40,32767,32767,32767,32767,32767
2534000,-40,32767,32767,32767,-40,32767
2538000,-40,32767,32767,32767,32767,32767
2544000,-60,32767,32767,0,32767,32767
2548000,-40,32767,32767,32767,32767,32767
2553000,-50,32767,32767,32767,32767,32767
2556000,-30,32767,32767,32767,-30,32767
2560000,-40,32767,32767,32767,32767,32767
2564000,-40,32767,32767,32767,32767,32767
2574000,-100,32767,32767,32767,0,32767
2578000,-40,32767,32767,32767,32767,32767
2584000,-60,32767,32767,32767,32767,32767
2589000,-50,32767,32767,32767,32767,32767
2593000,-40,32767,32767,32767,32767,32767
2597000,-40,32767,32767,32767,0,32767
2605000,-80,32767,32767,-80,32767,32767
2608000,-30,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,0,32767,32767,32767,32767,32767
2620000,32767,32767,32767,32767,32767,32767
2626000,32767,32767,32767,32767,-60,32767
2630000,-40,32767,32767,32767,32767,32767
2634000,-40,32767,32767,32767,32767,32767
2638000,-40,32767,32767,32767,32767,32767
2645000,-70,32767,32767,32767,0,32767
2649000,-40,32767,32767,0,32767,32767
2651000,-20,32767,32767,32767,32767,32767
2657000,-60,32767,32767,32767,32767,32767
2660000,-30,32767,32767,32767,32767,32767
2665000,-50,32767,32767,32767,0,32767
2672000,-70,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2684000,-80,32767,32767,32767,32767,32767
2689000,-50,32767,32767,32767,0,32767
2694000,-50,32767,32767,32767,32767,32767
2701000,-70,32767,32767,0,32767,32767
2705000,-40,32767,32767,32767,32767,32767
2710000,-50,32767,32767,32767,0,32767
2714000,-40,32767,32767,32767,32767,32767
2720000,-60,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,32767,32767
2732000,-80,32767,32767,32767,0,32767
2737000,-50,32767,32767,32767,32767,32767
2741000,-40,32767,32767,32767,32767,32767
2749000,-80,32767,32767,32767,32767,32767
2757000,0,32767,32767,0,0,32767
2761000,32767,32767,32767,32767,32767,32767
2767000,-60,32767,32767,32767,32767,32767
2773000,-60,32767,32767,32767,32767,32767
2781000,-80,32767,32767,32767,0,32767
2785000,-40,32767,32767,32767,32767,32767
2792000,-70,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2801000,-50,32767,32767,32767,0,32767
2809000,-80,32767,32767,0,32767,32767
2812000,-30,32767,32767,32767,32767,32767
2817000,0,32767,32767,32767,32767,32767
2826000,32767,32767,32767,32767,32767,32767
2833000,32767,32767,32767,32767,-70,32767
2838000,-50,32767,32767,32767,32767,32767
2845000,32767,32767,32767,32767,32767,32767
2852000,0,32767,32767,32767,0,32767
2857000,32767,32767,32767,32767,32767,32767
2866000,-90,32767,32767,0,32767,32767
2873000,-70,32767,32767,32767,32767,32767
2881000,-80,32767,32767,32767,-80,32767
2883000,-20,32767,32767,32767,32767,32767
2888000,-50,32767,32767,32767,32767,32767
2893000,-50,32767,32767,32767,32767,32767
2897000,-40,32767,32767,32767,-40,32767
2901000,-40,32767,32767,32767,32767,32767
2909000,-80,32767,32767,32767,32767,32767
2913000,-40,32767,32767,32767,32767,32767
2920000,-70,32767,32767,32767,-70,32767
2924000,-40,32767,32767,-40,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,0,32767,32767,32767,32767,32767
2936000,32767,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,-40,32767
2945000,-50,32767,32767,32767,32767,32767
2950000,-50,32767,32767,32767,32767,32767
2958000,-80,32767,32767,32767,0,32767
2966000,-80,32767,32767,32767,32767,32767
2972000,-60,32767,32767,32767,32767,32767
2976000,-40,32767,32767,-40,32767,32767
2980000,-40,32767,32767,32767,32767,32767
2985000,-50,32767,32767,32767,-50,32767
2992000,-70,32767,32767,32767,32767,32767
2997000,-50,32767,32767,32767,32767,32767
3005000,-80,32767,32767,32767,32767,32767
3010000,-50,32767,32767,32767,-50,32767
3014000,-40,32767,32767,32767,32767,32767
3021000,-70,32767,32767,32767,32767,32767
3024000,-30,32767,32767,0,32767,32767
3028000,-40,32767,32767,32767,0,32767
3032000,-40,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3045000,-50,32767,32767,32767,32767,32767
3048000,-30,32767,32767,32767,0,32767
3052000,-40,32767,32767,32767,32767,32767
3056000,-40,32767,32767,32767,32767,32767
3060000,-40,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3069000,-50,32767,32767,32767,0,32767
3073000,-40,32767,32767,32767,32767,32767
3081000,-80,32767,32767,0,32767,32767
3084000,-30,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,32767,32767
3096000,-80,32767,32767,32767,0,32767
3101000,-50,32767,32767,32767,32767,32767
3109000,-80,32767,32767,32767,32767,32767
3112000,-30,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,32767,32767
3125000,-90,32767,32767,32767,-90,32767
3129000,-40,32767,32767,32767,32767,32767
3133000,-40,32767,32767,0,32767,32767
3137000,-40,32767,32767,32767,0,32767
3142000,-50,32767,32767,32767,32767,32767
3150000,-80,32767,32767,32767,32767,32767
3156000,-60,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,0,32767
3164000,-40,32767,32767,32767,32767,32767
3169000,-50,32767,32767,32767,32767,32767
3172000,-30,32767,32767,32767,32767,32767
3177000,-50,32767,32767,32767,32767,32767
3181000,-40,32767,32767,32767,0,32767
3184000,-30,32767,32767,0,32767,32767
3190000,-60,32767,32767,32767,32767,32767
3194000,-40,32767,32767,32767,32767,32767
3202000,-80,32767,32767,32767,0,32767
3209000,-70,32767,32767,32767,32767,32767
3218000,-90,32767,32767,32767,32767,32767
3225000,-70,32767,32767,32767,0,32767
3229000,-40,32767,32767,32767,32767,32767
3232000,-30,32767,32767,32767,32767,32767
3236000,-40,32767,32767,0,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3245000,-50,32767,32767,32767,0,32767
3249000,-40,32767,32767,32767,32767,32767
3257000,-80,32767,32767,32767,32767,32767
3262000,-50,32767,32767,32767,32767,32767
3266000,-40,32767,32767,32767,0,32767
3270000,-40,32767,32767,32767,32767,32767
3274000,-40,32767,32767,32767,32767,32767
3282000,-80,32767,32767,32767,32767,32767
3289000,-70,32767,32767,32767,32767,32767
3292000,-30,32767,32767,-30,-30,32767
3297000,-50,32767,32767,32767,32767,32767
3304000,-70,32767,32767,32767,32767,32767
3309000,-50,32767,32767,32767,0,32767
3312000,-30,32767,32767,32767,32767,32767
3317000,-50,32767,32767,32767,32767,32767
3323000,-60,32767,32767,32767,32767,32767
3329000,-60,32767,32767,32767,0,32767
3332000,-30,32767,32767,32767,32767,32767
3337000,-50,32767,32767,32767,32767,32767
3341000,-40,32767,32767,32767,32767,32767
3345000,-40,32767,32767,-40,32767,32767
3352000,0,32767,32767,32767,0,32767
3357000,32767,32767,32767,32767,32767,32767
3364000,-70,32767,32767,32767,32767,32767
3369000,-50,32767,32767,32767,32767,32767
3372000,-30,32767,32767,32767,32767,32767
3376000,32767,32767,32767,32767,-40,32767
3380000,-40,32767,32767,32767,32767,32767
3387000,-70,32767,32767,32767,32767,32767
3393000,-60,32767,32767,32767,32767,32767
3398000,-50,32767,32767,-50,-50,32767
3406000,-80,32767,32767,32767,32767,32767
3408000,-20,32767,32767,32767,32767,32767
3414000,-60,32767,32767,32767,0,32767
3418000,-40,32767,32767,32767,32767,32767
3426000,32767,32767,32767,32767,32767,32767
3430000,-40,32767,32767,32767,32767,32767
3433000,-30,32767,32767,32767,32767,32767
3442000,-90,32767,32767,32767,32767,32767
3448000,-60,32767,32767,32767,-60,32767
3453000,32767,32767,32767,-50,32767,32767
3457000,-40,32767,32767,32767,32767,32767
3462000,-50,32767,32767,32767,32767,32767
3466000,-40,32767,32767,32767,-40,32767
3474000,0,32767,32767,32767,32767,32767
3481000,32767,32767,32767,32767,32767,32767
3486000,-50,32767,32767,32767,0,32767
3493000,-70,32767,32767,32767,32767,32767
3497000,-40,32767,32767,32767,32767,32767
3500000,-30,32767,32767,32767,32767,32767
3509000,-90,32767,32767,-90,32767,32767
3512000,-30,32767,32767,32767,-30,32767
3516000,-40,32767,32767,32767,32767,32767
3520000,-40,32767,32767,32767,32767,32767
3524000,-40,32767,32767,32767,32767,32767
3533000,-90,32767,32767,32767,0,32767
3541000,-80,32767,32767,32767,32767,32767
3546000,-50,32767,32767,32767,32767,32767
3553000,-70,32767,32767,0,0,32767
3558000,-50,32767,32767,32767,32767,32767
3562000,-40,32767,32767,32767,32767,32767
3567000,-50,32767,32767,32767,32767,32767
3573000,-60,32767,32767,32767,32767,32767
3577000,32767,32767,32767,32767,-40,32767
3581000,-40,32767,32767,32767,32767,32767
3589000,-80,32767,32767,32767,32767,32767
3594000,-50,32767,32767,32767,0,32767
3598000,-40,32767,32767,32767,32767,32767
3605000,-70,32767,32767,32767,32767,32767
3608000,0,32767,32767,-30,32767,32767
3614000,0,32767,32767,32767,0,32767
3618000,32767,32767,32767,32767,32767,32767
3625000,-70,32767,32767,32767,32767,32767
3629000,0,32767,32767,32767,32767,32767
3631000,32767,32767,32767,32767,32767,32767
3636000,-50,32767,32767,32767,32767,32767
3645000,-90,32767,32767,32767,-90,32767
3648000,-30,32767,32767,32767,32767,32767
3653000,-50,32767,32767,32767,32767,32767
3657000,-40,32767,32767,32767,0,32767
3661000,-40,32767,32767,-40,32767,32767
3664000,-30,32767,32767,32767,32767,32767
3668000,-40,32767,32767,32767,32767,32767
3672000,-40,32767,32767,32767,32767,32767
3681000,-90,32767,32767,32767,0,32767
3685000,-40,32767,32767,32767,32767,32767
3689000,-40,32767,32767,32767,32767,32767
3693000,-40,32767,32767,32767,32767,32767
3698000,-50,32767,32767,32767,32767,32767
3702000,-40,32767,32767,32767,0,32767
3708000,-60,32767,32767,0,32767,32767
3713000,-50,32767,32767,32767,32767,32767
3721000,-80,32767,32767,32767,32767,32767
3725000,-40,32767,32767,32767,0,32767
3733000,-80,32767,32767,32767,32767,32767
3737000,-40,32767,32767,32767,32767,32767
3741000,-40,32767,32767,32767,32767,32767
3745000,-40,32767,32767,32767,32767,32767
3749000,-40,32767,32767,32767,-40,32767
3753000,-40,32767,32767,32767,32767,32767
3757000,-40,32767,32767,32767,32767,32767
3761000,-40,32767,32767,0,32767,32767
3766000,-50,32767,32767,32767,0,32767
3770000,-40,32767,32767,32767,32767,32767
3774000,-40,32767,32767,32767,32767,32767
3778000,-40,32767,32767,32767,32767,32767
3785000,-70,32767,32767,32767,32767,32767
3789000,32767,32767,32767,32767,0,32767
3792000,-30,32767,32767,32767,32767,32767
3796000,-40,32767,32767,32767,32767,32767
