timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2966000,2966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7961000,7961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9966000,9966000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10962000,10962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13960000,13960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1310996,-0.04156389,0.004451535,-9.436848,24.675453,0,0,0,0,1
19969000,19969000,1310996,6.066283e-05,-1.1968292e-06,-9.150229,24.674171,0,0,0,0,1
20961000,20961000,1310996,1.6673492e-05,8.033982e-05,-9.662785,24.67206,0,0,0,0,1
21962000,21962000,1310996,4.4158164e-06,0.00011063617,-9.587096,24.670986,0,0,0,0,1
22965000,22965000,1310996,3.2081964e-05,-0.00014105106,-9.339761,24.670736,0,0,0,0,1
23964000,23964000,1310996,-2.5157542e-05,-8.036806e-07,-9.786703,24.671078,0,0,0,0,1
24961000,24961000,1310996,-1.4635305e-05,7.523894e-06,-9.826434,24.670937,0,0,0,0,1
25965000,25965000,1310996,7.1930066e-05,9.7301934e-05,-9.666687,24.670527,0,0,0,0,1
26965000,26965000,1310996,-4.0807393e-08,1.9429062e-06,-9.779372,24.670347,0,0,0,0,1
27968000,27968000,1310996,-3.6538888e-05,-0.00016788689,-9.75024,24.67014,0,0,0,0,1
28964000,28964000,1310996,-3.930176e-05,-0.00016471192,-9.718786,24.670227,0,0,0,0,1
29969000,29969000,1310996,4.0446234e-06,2.3786806e-05,-9.737888,24.67042,0,0,0,0,1
30961000,30961000,1310996,1.0953005e-06,6.571513e-08,-9.818175,24.670332,0,0,0,0,1
31965000,31965000,1310996,-2.4705352e-05,6.641007e-05,-9.724545,24.669989,0,0,0,0,1
32972000,32972000,1310996,2.6901378e-07,9.854344e-05,-9.863627,24.669926,0,0,0,0,1
33967000,33967000,1310996,9.186047e-06,6.562321e-09,-9.637209,24.669695,0,0,0,0,1
34965000,34965000,1310996,7.5650532e-06,-4.0191085e-06,-9.929488,24.670029,0,0,0,0,1
35969000,35969000,1310996,9.046187e-06,8.43016e-06,-9.7400055,24.670212,0,0,0,0,1
36960000,36960000,1310996,2.477818e-09,-4.1799813e-05,-9.725449,24.670269,0,0,0,0,1
37961000,37961000,1310996,7.747071e-06,-0.00024107812,-9.713559,24.670437,0,0,0,0,1
38960000,38960000,1310996,-2.9979352e-05,-2.374252e-05,-9.734747,24.670637,0,0,0,0,1
39969000,39969000,1310996,1.7728804e-06,-3.4699642e-05,-9.871463,24.670671,0,0,0,0,1
40965000,40965000,1310996,2.8624297e-06,-6.843647e-08,-9.666036,24.67021,0,0,0,0,1
41960000,41960000,1310996,1.5146979e-06,4.4000055e-05,-9.707346,24.669958,0,0,0,0,1
42961000,42961000,1310996,2.5217578e-06,6.364743e-05,-9.768456,24.669878,0,0,0,0,1
43969000,43969000,1310996,-3.9430106e-05,4.4209188e-05,-9.253562,24.66984,0,0,0,0,1
44964000,44964000,1310996,-4.9665778e-05,6.6102125e-06,-9.61562,24.673162,0,0,0,0,1
45965000,45965000,1310996,-5.538135e-05,-2.4665356e-05,-2.5565016,24.675428,0,0,0,0,1
46961000,46961000,1310996,0.0015275823,0.006222688,-9.729069,24.67546,0,0,0,0,1
47969000,47969000,1310996,0.00019129436,0.0007889635,-9.8019085,24.675468,0,0,0,0,1
48961000,48961000,1310996,2.5365185e-05,0.00010475899,-9.801681,24.675468,0,0,0,0,1
