timestamp,saturation_status
997000,1529
2000000,1529
3005000,1529
4001000,1533
5001000,1533
6001000,1533
7001000,1533
8000000,1533
9005000,1533
10000000,1533
11005000,1533
12000000,1533
13001000,1533
14001000,1533
15001000,1533
16006000,1533
17001000,1533
18005000,1
19000000,1
20000000,1
21002000,1
22002000,1
23000000,1
24005000,1
25000000,1
26000000,1
27002000,1
28005000,1
29002000,1
30001000,1
31000000,1
32001000,1
33005000,1
34001000,1
35004000,1
36000000,1
37005000,1
38000000,1
39001000,1
40000000,1
41001000,1
42000000,1
43005000,1
44002000,1
45000000,1
46002000,1
47002000,1533
48001000,1533
49001000,1533
