timestamp,position,velocity,acceleration,attitude,body_rate
15557000,0,1,0,0,0
15564000,0,1,0,0,0
15654000,0,1,0,0,0
15752000,0,1,0,0,0
15828000,0,1,0,0,0
15952000,0,1,0,0,0
15980000,0,1,0,0,0
16121000,0,1,0,0,0
16257000,0,1,0,0,0
16353000,0,1,0,0,0
16381000,0,1,0,0,0
16553000,0,1,0,0,0
16641000,0,1,0,0,0
16686000,0,1,0,0,0
16844000,0,1,0,0,0
16924000,0,1,0,0,0
17041000,0,1,0,0,0
17153000,0,1,0,0,0
17244000,0,1,0,0,0
17345000,0,1,0,0,0
17457000,0,1,0,0,0
17540000,0,1,0,0,0
17629000,0,1,0,0,0
17660000,0,1,0,0,0
17849000,1,0,0,0,0
17891000,1,0,0,0,0
18044000,1,0,0,0,0
18140000,1,0,0,0,0
18258000,1,0,0,0,0
18282000,1,0,0,0,0
18416000,1,0,0,0,0
18541000,1,0,0,0,0
18648000,1,0,0,0,0
18677000,1,0,0,0,0
18837000,1,0,0,0,0
18929000,1,0,0,0,0
19037000,1,0,0,0,0
19125000,1,0,0,0,0
19225000,1,0,0,0,0
19382000,1,0,0,0,0
19492000,1,0,0,0,0
19546000,1,0,0,0,0
19653000,1,0,0,0,0
19758000,1,0,0,0,0
19841000,1,0,0,0,0
19916000,1,0,0,0,0
20041000,1,0,0,0,0
20144000,1,0,0,0,0
20200000,1,0,0,0,0
20320000,1,0,0,0,0
20452000,1,0,0,0,0
20542000,1,0,0,0,0
20657000,1,0,0,0,0
20685000,1,0,0,0,0
20857000,1,0,0,0,0
20946000,1,0,0,0,0
21038000,1,0,0,0,0
21132000,1,0,0,0,0
21241000,1,0,0,0,0
21340000,1,0,0,0,0
21445000,1,0,0,0,0
21520000,1,0,0,0,0
21628000,1,0,0,0,0
21733000,1,0,0,0,0
21840000,1,0,0,0,0
21920000,1,0,0,0,0
22057000,1,0,0,0,0
22148000,1,0,0,0,0
22240000,1,0,0,0,0
22340000,1,0,0,0,0
22456000,1,0,0,0,0
22537000,1,0,0,0,0
22656000,1,0,0,0,0
22721000,1,0,0,0,0
22841000,1,0,0,0,0
22938000,0,1,0,0,0
23048000,0,1,0,0,0
23101000,0,1,0,0,0
23245000,1,0,0,0,0
23342000,1,0,0,0,0
23400000,1,0,0,0,0
23540000,1,0,0,0,0
23649000,1,0,0,0,0
23733000,1,0,0,0,0
23848000,1,0,0,0,0
23936000,1,0,0,0,0
24057000,1,0,0,0,0
24072000,1,0,0,0,0
24246000,1,0,0,0,0
24353000,1,0,0,0,0
24445000,1,0,0,0,0
24557000,1,0,0,0,0
24642000,1,0,0,0,0
24756000,1,0,0,0,0
24845000,1,0,0,0,0
24940000,1,0,0,0,0
25036000,1,0,0,0,0
25157000,1,0,0,0,0
25256000,1,0,0,0,0
25354000,1,0,0,0,0
25453000,1,0,0,0,0
25545000,1,0,0,0,0
25621000,1,0,0,0,0
25753000,1,0,0,0,0
25824000,1,0,0,0,0
25933000,1,0,0,0,0
25980000,1,0,0,0,0
26134000,1,0,0,0,0
26213000,1,0,0,0,0
26349000,1,0,0,0,0
26441000,1,0,0,0,0
26502000,1,0,0,0,0
26592000,1,0,0,0,0
26753000,1,0,0,0,0
26858000,1,0,0,0,0
26945000,1,0,0,0,0
27027000,1,0,0,0,0
27145000,1,0,0,0,0
27256000,1,0,0,0,0
27353000,1,0,0,0,0
27377000,1,0,0,0,0
27556000,1,0,0,0,0
27658000,1,0,0,0,0
27753000,1,0,0,0,0
27841000,1,0,0,0,0
