timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
8501000,8501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9005000,9005000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9501000,9501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10504000,10504000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
11005000,11005000,1310996,1310996,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
11504000,11504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12000000,12000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12501000,12501000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13001000,13001000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
13501000,13501000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14001000,14001000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
15001000,15001000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15505000,15505000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16006000,16006000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17001000,17001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17502000,17502000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18005000,18005000,1310996,1310996,2.2070813e-06,-2.1502162e-06,1.5368387e-07,-8.2389846e-08,-8.3232806e-08,-0.08516881,9000,9000,0,0
18501000,18501000,1310996,1310996,-6.032514e-07,-1.0090472e-05,8.659619e-07,-8.3231906e-05,-1.22189595e-05,-0.03193308,3000,3000,0,0
19000000,19000000,1310996,1310996,-9.776589e-07,4.712695e-06,5.6774734e-06,-0.00027631782,3.115515e-05,-0.04873323,4000,4000,0,0
19505000,19505000,1310996,1310996,-7.515163e-05,6.234879e-05,8.415146e-05,1.8366089e-09,1.449936e-09,-0.09484244,9000,9000,0,0
20000000,20000000,1310996,1310996,-4.5392835e-06,-7.4161294e-06,1.1686903e-05,1.3601216e-07,-3.831848e-09,-0.018310783,2000,2000,0,0
20505000,20505000,1310996,1310996,-0.00024698235,-0.00021864365,-2.7010166e-05,1.1943386e-06,-4.4408665e-08,-0.07635519,8000,8000,0,0
21002000,21002000,1310996,1310996,0.000113855414,0.00018254375,-2.818242e-05,9.922107e-08,9.1129453e-07,-0.08720413,9000,9000,0,0
21501000,21501000,1310996,1310996,0.00013929234,8.0319056e-05,-2.9303073e-06,-9.599866e-09,1.2695775e-06,-0.038817786,4000,4000,0,0
22002000,22002000,1310996,1310996,0.000110980945,-4.1585707e-05,-9.367036e-06,5.3483447e-08,7.475044e-07,-0.07668854,8000,8000,0,0
22500000,22500000,1310996,1310996,-7.6407436e-05,-4.128445e-05,-4.1704157e-06,1.5879932e-07,-9.003355e-08,-0.038806796,4000,4000,0,0
23000000,23000000,1310996,1310996,-0.0002661153,5.8332585e-06,-3.6084516e-06,1.2040348e-07,-5.6404645e-07,-0.035031836,4000,4000,0,0
23504000,23504000,1310996,1310996,0.00010466642,-0.00011425302,-6.01934e-06,2.520426e-08,-1.6881019e-07,-0.07016759,7000,7000,0,0
24005000,24005000,1310996,1310996,-4.738421e-07,2.2767623e-05,-6.774617e-06,-2.157123e-07,-1.0086856e-09,-0.06859072,7000,7000,0,0
24500000,24500000,1310996,1310996,-4.1703046e-05,0.00011389455,-2.9293346e-07,-4.8847045e-07,8.734124e-09,-0.05911417,6000,6000,0,0
25000000,25000000,1310996,1310996,-0.00011396193,5.67828e-05,6.99748e-06,-8.33309e-08,7.5840525e-08,-0.07876351,8000,8000,0,0
25501000,25501000,1310996,1310996,7.636442e-05,-6.80713e-05,1.5708102e-06,1.2103914e-07,4.249947e-07,-0.049484584,5000,5000,0,0
26000000,26000000,1310996,1310996,5.380404e-05,-3.1074946e-05,-9.226369e-06,5.9945245e-07,7.4955165e-07,-0.077313736,8000,8000,0,0
26502000,26502000,1310996,1310996,4.10561e-05,-0.00017771327,-7.986027e-06,5.705466e-07,3.0361576e-07,-0.079013154,8000,8000,0,0
27002000,27002000,1310996,1310996,-6.024813e-05,0.00015071065,-3.6850706e-06,-4.0695425e-09,7.862317e-09,-0.05851268,6000,6000,0,0
27502000,27502000,1310996,1310996,5.273201e-05,7.92193e-06,3.6068782e-06,-9.574212e-08,-6.283594e-08,-0.039108824,4000,4000,0,0
28005000,28005000,1310996,1310996,-0.00012342591,3.2138272e-05,1.6864886e-05,-2.9833188e-07,-1.4832019e-06,-0.07781496,8000,8000,0,0
28502000,28502000,1310996,1310996,-2.8531573e-05,-1.5310306e-05,7.759351e-06,-1.5787222e-07,-1.164634e-06,-0.039047837,4000,4000,0,0
29002000,29002000,1310996,1310996,4.9680675e-06,5.662569e-05,3.54197e-06,-1.4981325e-07,-6.1258027e-07,-0.038976707,4000,4000,0,0
29501000,29501000,1310996,1310996,1.1286843e-05,-2.6494234e-05,3.8901007e-06,-1.4862697e-08,-6.725415e-08,-0.03966197,4000,4000,0,0
30001000,30001000,1310996,1310996,0.00016514293,-6.876235e-05,2.8051447e-06,2.6102857e-08,1.3842113e-07,-0.048738737,5000,5000,0,0
30500000,30500000,1310996,1310996,-5.3288973e-06,-1.0105746e-05,2.4448477e-07,2.3985743e-08,6.8034254e-08,-0.039767828,4000,4000,0,0
31000000,31000000,1310996,1310996,-6.958021e-05,-2.1529819e-05,1.7940589e-06,4.9248703e-09,7.9482687e-10,-0.039243132,4000,4000,0,0
31501000,31501000,1310996,1310996,-5.9427617e-05,-3.980865e-05,8.071709e-06,-3.359713e-09,4.5959823e-08,-0.07815818,8000,8000,0,0
32001000,32001000,1310996,1310996,1.5590285e-05,5.4089658e-05,-1.3346928e-06,-1.382227e-07,3.711643e-07,-0.04855349,5000,5000,0,0
32501000,32501000,1310996,1310996,7.006955e-05,6.7148474e-05,-5.387334e-06,-1.3762843e-07,6.243712e-07,-0.0394513,4000,4000,0,0
33005000,33005000,1310996,1310996,-1.2290922e-05,-9.392907e-05,-7.952924e-06,6.470609e-09,7.552484e-07,-0.0788106,8000,8000,0,0
33505000,33505000,1310996,1310996,0.00010624743,-8.317956e-05,-6.775864e-06,1.07760115e-07,2.478692e-07,-0.0789359,8000,8000,0,0
34001000,34001000,1310996,1310996,-3.7811347e-05,2.6586653e-05,-3.75949e-06,3.774336e-08,6.220274e-10,-0.03857415,4000,4000,0,0
34500000,34500000,1310996,1310996,-6.981635e-05,-9.465682e-05,-7.1436616e-06,1.5809091e-07,-4.744578e-08,-0.0677069,7000,7000,0,0
35004000,35004000,1310996,1310996,-6.138199e-05,4.4842218e-05,-7.4339246e-06,5.402252e-08,-2.2992396e-08,-0.079404294,8000,8000,0,0
35502000,35502000,1310996,1310996,0.00010872567,5.1975174e-05,-5.760801e-06,3.0974107e-08,4.6578783e-08,-0.078830875,8000,8000,0,0
36000000,36000000,1310996,1310996,1.2698396e-06,-2.9766111e-08,-2.6171404e-06,3.7476052e-08,3.4091364e-08,-0.038982034,4000,4000,0,0
36500000,36500000,1310996,1310996,5.6354333e-05,-3.8985752e-05,1.5422204e-06,2.5132522e-08,2.1716133e-09,-0.039706778,4000,4000,0,0
37005000,37005000,1310996,1310996,-5.255488e-05,8.97707e-05,8.592239e-06,-1.07064834e-11,-3.5786235e-07,-0.067974605,7000,7000,0,0
37502000,37502000,1310996,1310996,-1.1581479e-05,1.9413741e-05,5.011671e-06,6.6908976e-09,-8.905776e-07,-0.049396515,5000,5000,0,0
38000000,38000000,1310996,1310996,-6.2469204e-05,-8.509557e-05,3.661422e-06,2.8926285e-08,-9.582499e-07,-0.03890357,4000,4000,0,0
38500000,38500000,1310996,1310996,1.5587251e-05,5.1548755e-05,3.5348303e-06,-3.0321537e-08,-4.410689e-07,-0.039580703,4000,4000,0,0
39001000,39001000,1310996,1310996,9.688793e-05,5.4051037e-05,7.476011e-06,-2.0634101e-07,-1.447105e-07,-0.068213224,7000,7000,0,0
39500000,39500000,1310996,1310996,7.49895e-05,-4.3661898e-05,8.675777e-06,-3.5483712e-08,-1.2140383e-07,-0.079671785,8000,8000,0,0
40000000,40000000,1310996,1310996,-3.2905686e-05,-3.7607053e-05,2.9287237e-06,6.3248424e-09,-1.0537605e-07,-0.02960459,3000,3000,0,0
40504000,40504000,1310996,1310996,-1.7814576e-05,-3.697985e-05,6.453988e-06,3.4726494e-08,-9.6390835e-08,-0.069093876,7000,7000,0,0
41001000,41001000,1310996,1310996,-1.8982575e-05,-2.8544507e-06,2.313903e-06,1.0376977e-08,6.811401e-10,-0.03870666,4000,4000,0,0
41500000,41500000,1310996,1310996,-9.1653355e-06,1.7473329e-05,-1.582199e-08,8.9007823e-10,3.8363964e-08,-0.02928352,3000,3000,0,0
42000000,42000000,1310996,1310996,-5.9832246e-07,1.10374995e-05,-7.0609176e-06,1.1624244e-08,2.9089955e-07,-0.05838097,6000,6000,0,0
42505000,42505000,1310996,1310996,0.00015375856,-3.8959228e-05,-6.8158656e-06,7.246571e-08,7.163387e-07,-0.07895486,8000,8000,0,0
43005000,43005000,1310996,1310996,-3.9752933e-05,-7.368202e-05,-5.5588516e-06,1.1782179e-08,4.3799318e-07,-0.06813951,7000,7000,0,0
43504000,43504000,1310996,1310996,0.00011707632,0.00023422694,-4.5695806e-06,-1.4820846e-07,4.6003936e-07,-0.059643,6000,6000,0,0
44002000,44002000,1310996,1310996,0.0004273325,0.0002086848,0.0012956504,-1.9684332e-07,1.6784234e-07,-0.044818383,5000,5000,0,0
44502000,44502000,1310996,1310996,0.00066309626,4.0753854e-05,-0.0009430954,-5.202635e-07,7.240966e-07,-0.078588456,8000,8000,0,0
45000000,45000000,1310996,1310996,-5.411765e-05,8.999055e-05,-0.00046756346,-3.14451e-07,3.7776267e-08,-0.06719594,7000,7000,0,0
45501000,45501000,1310996,1310996,1.2782398e-05,-1.3737648e-06,0.00011171844,-1.5191217e-08,1.5367538e-08,-0.049353283,5000,5000,0,0
46002000,46002000,1310996,1310996,-9.853354e-05,0.00013910327,2.9975314e-05,8.567097e-05,4.0520565e-05,-0.032709047,8000,8000,0,0
46500000,46500000,1310996,1310996,1.1622261e-05,-2.5440331e-05,6.146518e-07,8.447748e-05,7.074244e-05,-0.053295508,5000,5000,0,0
47002000,47002000,1310996,1310996,5.867077e-06,-1.4308239e-06,3.3634124e-09,6.909512e-06,2.8391996e-05,-0.0487026,5000,5000,0,0
47502000,47502000,1310996,1310996,1.695026e-06,-4.1152842e-07,-4.4708955e-11,1.9898773e-06,8.202275e-06,-0.03922712,4000,4000,0,0
47994000,47994000,1310996,1310996,7.7918133e-07,-1.8904502e-07,-7.555026e-12,9.1363864e-07,3.769132e-06,-0.04900938,5000,5000,0,0
48500000,48500000,1310996,1310996,2.2234002e-07,-5.3906206e-08,-7.690177e-13,2.6051904e-07,1.075944e-06,-0.03920675,4000,4000,0,0
49001000,49001000,1310996,1310996,8.019923e-08,-1.9430727e-08,-1.0020283e-13,9.390518e-08,3.88536e-07,-0.03920673,4000,4000,0,0
49504000,49504000,1310996,1310996,5.057388e-08,-1.2244543e-08,-2.2891147e-14,5.9175647e-08,2.4577793e-07,-0.068611756,7000,7000,0,0
