timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
494000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
498000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
506000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
513000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
518000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
525000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
534000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
542000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
546000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
557000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
578000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
585000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
609000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
646000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
653000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
661000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
668000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
698000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
713000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
717000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
721000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
738000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
742000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
746000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
753000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
756000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
777000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
