timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2966000,2966000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310996,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310996,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310996,0.0,0.0,0.0,24.675455,0,1
7961000,7961000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9966000,9966000,1310996,0.0,0.0,0.0,24.675455,0,1
10962000,10962000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310996,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1310996,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,0.00038893474,0.00720914,0.0007371257,24.675453,0,1
19969000,19969000,1310996,0.0072686267,-0.031114696,0.006587046,24.674171,0,1
20961000,20961000,1310996,0.006198049,0.013722298,-0.003419824,24.67206,0,1
21962000,21962000,1310996,0.013175309,0.00048815538,-0.001112638,24.670986,0,1
22965000,22965000,1310996,-0.028832445,-0.0076557836,-0.0009355711,24.670736,0,1
23964000,23964000,1310996,-0.0038631845,0.003466645,-0.000950243,24.671078,0,1
24961000,24961000,1310996,-0.011130269,0.011956724,0.0007852159,24.670937,0,1
25965000,25965000,1310996,0.0072167153,-0.0034413275,-0.0011262558,24.670527,0,1
26965000,26965000,1310996,-0.009873237,0.02317806,-0.00067203725,24.670347,0,1
27968000,27968000,1310996,-0.01176239,0.0023176635,0.0020514007,24.67014,0,1
28964000,28964000,1310996,0.0012319899,0.0146852415,0.00086460053,24.670227,0,1
29969000,29969000,1310996,0.03202209,-0.008743418,0.00064888515,24.67042,0,1
30961000,30961000,1310996,-0.017441658,0.0039689834,0.00042692458,24.670332,0,1
31965000,31965000,1310996,0.001577456,0.0070930235,-0.00017405301,24.669989,0,1
32972000,32972000,1310996,-1.06456955e-05,-0.01580426,-0.001082748,24.669926,0,1
33967000,33967000,1310996,-0.0143817905,0.0067103133,-0.0009475598,24.669695,0,1
34965000,34965000,1310996,-0.010007507,0.008776127,-0.0010109403,24.670029,0,1
35969000,35969000,1310996,-0.00090664765,0.0012108951,-0.00064371317,24.670212,0,1
36960000,36960000,1310996,-0.005436652,0.00909946,0.0012837034,24.670269,0,1
37961000,37961000,1310996,-0.015884671,-0.017558219,0.0010192674,24.670437,0,1
38960000,38960000,1310996,0.013285697,0.015155408,0.0010544574,24.670637,0,1
39969000,39969000,1310996,-0.0075958623,-0.009619054,0.00093147514,24.670671,0,1
40965000,40965000,1310996,-0.007963808,-0.0015952671,0.0006365876,24.67021,0,1
41960000,41960000,1310996,-0.004075914,0.005131311,-0.000993067,24.669958,0,1
42961000,42961000,1310996,-0.0070361635,-0.010345288,-0.0006983472,24.669878,0,1
43969000,43969000,1310996,0.15954858,0.034390956,0.18655194,24.66984,0,1
44964000,44964000,1310996,-0.009692514,0.012975801,-0.07645413,24.673162,0,1
45965000,45965000,1310996,-0.0059526265,0.009651163,0.0022129526,24.675428,0,1
46961000,46961000,1310996,0.0012602911,-0.00033977753,9.509404e-06,24.67546,0,1
47969000,47969000,1310996,0.00016313654,-3.958144e-05,-1.6551756e-09,24.675468,0,1
48961000,48961000,1310996,2.1661865e-05,-5.248529e-06,-2.914302e-11,24.675468,0,1
