timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
53000,0,0,1,0,0,0,0,0
553000,0,0,1,0,0,0,0,0
1054000,0,0,1,0,0,0,0,0
1529000,0,0,1,0,0,0,0,0
2037000,0,0,1,0,0,0,0,0
2544000,0,0,1,0,0,0,0,0
3045000,0,0,1,0,0,0,0,0
3546000,0,0,1,0,0,0,0,0
4049000,0,0,1,0,0,0,0,0
4268000,0,0,1,0,0,0,0,0
4772000,0,0,1,0,0,0,0,0
5277000,0,0,1,0,0,0,0,0
5784000,0,0,1,0,0,0,0,0
6284000,0,0,1,0,0,0,0,0
6785000,0,0,1,0,0,0,0,0
7285000,0,0,1,0,0,0,0,0
7792000,0,0,1,0,0,0,0,0
8293000,0,0,1,0,0,0,0,0
8800000,0,0,1,0,0,0,0,0
9305000,0,0,1,0,0,0,0,0
9809000,0,0,1,0,0,0,0,0
10312000,0,0,1,0,0,0,0,0
10818000,0,0,1,0,0,0,0,0
11021000,0,0,1,0,0,0,0,0
11533000,0,0,1,0,0,0,0,0
12036000,0,0,1,0,0,0,0,0
12549000,0,0,1,0,0,0,0,0
13054000,0,0,1,0,0,0,0,0
13564000,0,0,1,0,0,0,0,0
14064000,0,0,1,0,0,0,0,0
14566000,0,0,1,0,0,0,0,0
14773000,0,0,1,0,0,0,0,0
15277000,0,0,1,0,0,0,0,0
15441000,0,0,1,0,0,0,0,0
15720000,1,0,1,0,0,0,0,0
15929000,1,0,1,0,0,0,0,0
16081000,1,0,1,0,0,0,0,0
16592000,1,0,1,0,0,0,0,0
16649000,1,0,1,0,0,0,0,0
16661000,1,0,1,0,0,0,0,0
17165000,1,0,1,0,0,0,0,0
17669000,1,0,1,0,0,0,0,0
17804000,1,0,1,0,0,0,0,0
18313000,1,0,1,0,0,0,0,0
18818000,1,0,1,0,0,0,0,0
19320000,1,0,1,0,0,0,0,0
19821000,1,0,1,0,0,0,0,0
20332000,1,0,1,0,0,0,0,0
20849000,1,0,1,0,0,0,0,0
21349000,1,0,1,0,0,0,0,0
21849000,1,0,1,0,0,0,0,0
22357000,1,0,1,0,0,0,0,0
22857000,1,0,1,0,0,0,0,0
22933000,1,0,1,0,0,0,0,0
22965000,1,0,1,0,0,0,0,0
23173000,1,0,1,0,0,0,0,0
23184000,1,0,1,0,0,0,0,0
23684000,1,0,1,0,0,0,0,0
24194000,1,0,1,0,0,0,0,0
24709000,1,0,1,0,0,0,0,0
25212000,1,0,1,0,0,0,0,0
25720000,1,0,1,0,0,0,0,0
26221000,1,0,1,0,0,0,0,0
26733000,1,0,1,0,0,0,0,0
27234000,1,0,1,0,0,0,0,0
27740000,1,0,1,0,0,0,0,0
28245000,1,0,1,0,0,0,0,0
28752000,1,0,1,0,0,0,0,0
29252000,1,0,1,0,0,0,0,0
29756000,1,0,1,0,0,0,0,0
30265000,1,0,1,0,0,0,0,0
30773000,1,0,1,0,0,0,0,0
31277000,1,0,1,0,0,0,0,0
31789000,1,0,1,0,0,0,0,0
32297000,1,0,1,0,0,0,0,0
32804000,1,0,1,0,0,0,0,0
33312000,1,0,1,0,0,0,0,0
33818000,1,0,1,0,0,0,0,0
34333000,1,0,1,0,0,0,0,0
34844000,1,0,1,0,0,0,0,0
35345000,1,0,1,0,0,0,0,0
35848000,1,0,1,0,0,0,0,0
36357000,1,0,1,0,0,0,0,0
36864000,1,0,1,0,0,0,0,0
37369000,1,0,1,0,0,0,0,0
37872000,1,0,1,0,0,0,0,0
38380000,1,0,1,0,0,0,0,0
38893000,1,0,1,0,0,0,0,0
39398000,1,0,1,0,0,0,0,0
39900000,1,0,1,0,0,0,0,0
40412000,1,0,1,0,0,0,0,0
40920000,1,0,1,0,0,0,0,0
41429000,1,0,1,0,0,0,0,0
41937000,1,0,1,0,0,0,0,0
42445000,1,0,1,0,0,0,0,0
42945000,1,0,1,0,0,0,0,0
43436000,1,0,1,0,0,0,0,0
43453000,1,0,1,0,0,0,0,0
43789000,1,0,1,0,0,0,0,0
43801000,1,0,1,0,0,0,0,0
44310000,1,0,1,0,0,0,0,0
44817000,1,0,1,0,0,0,0,0
45320000,1,0,1,0,0,0,0,0
45826000,1,0,1,0,0,0,0,0
46332000,1,0,1,0,0,0,0,0
46840000,1,0,1,0,0,0,0,0
47346000,1,0,1,0,0,0,0,0
47853000,1,0,1,0,0,0,0,0
48365000,1,0,1,0,0,0,0,0
48869000,1,0,1,0,0,0,0,0
48896000,0,0,1,0,0,0,0,0
49366000,0,0,1,0,0,0,0,0
49874000,0,0,1,0,0,0,0,0
