timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5012000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
6012000,0.0,0.0,0.0,1
7012000,0.0,0.0,0.0,1
8012000,0.0,0.0,0.0,1
8932000,0.0,0.0,0.0,1
9932000,0.0,0.0,0.0,1
10944000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13956000,0.0,0.0,0.0,1
14980000,0.0,0.0,0.0,1
15980000,0.0,0.0,0.0,1
17000000,0.0,0.0,0.0,1
17912000,0.0,0.0,0.0,1
18924000,0.0,0.0,0.0,1
19940000,0.0,0.0,0.0,1
20944000,0.0,0.0,0.0,1
21955000,0.0,0.0,0.0,1
22954000,0.0,0.0,0.0,1
23966000,0.0,0.0,0.0,1
24974000,0.0,0.0,0.0,1
25994000,0.0,0.0,0.0,1
26986000,0.0,0.0,0.0,1
27190000,0.0,0.0,0.0,1
52151000,0.0,0.0,0.0,1
52244000,0.0,0.0,0.0,1
