magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.58313805,-0.27308473,0.8758974,62093992,2_9
-0.60213846,-0.24398558,0.79087806,62584799,2_9
-0.6600724,-0.18414521,0.77205116,63096463,2_9
-0.6959366,-0.16864473,0.7993787,63587283,2_9
-0.6998978,-0.124296136,0.79004765,64099307,2_9
-0.7096615,-0.08603651,0.8356747,64589694,2_9
-0.71100086,-0.058515813,0.80423576,65101589,2_9
-0.7498899,-0.08655118,0.749989,65592313,2_9
-0.7599403,-0.07698191,0.7801158,66082544,2_9
-0.7530793,-0.079487726,0.7004657,66594466,2_9
