timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
56000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
563000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1065000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1509000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2017000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4049000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4760000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5268000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8301000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8803000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9309000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9812000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10841000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11548000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12053000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12561000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14576000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18006000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18511000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18883000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19017000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19145000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19648000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20157000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
