timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
955000,955000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3956000,3956000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9963000,9963000,1310988,0.0,0.0,0.0,24.675455,0,1
10963000,10963000,1310988,0.0,0.0,0.0,24.675455,0,1
11955000,11955000,1310988,0.0,0.0,0.0,24.675455,0,1
12953000,12953000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17955000,17955000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310988,0.0,0.0,0.0,24.675455,0,1
21965000,21965000,1310988,0.0,0.0010652645,0.0,24.675457,0,1
22964000,22964000,1310988,-0.08628642,-0.004261058,0.0015978967,24.675451,0,1
23969000,23969000,1310988,0.018109497,-0.016511599,0.0,24.673637,0,1
24957000,24957000,1310988,-0.02396845,-0.00958738,-0.0010652645,24.672384,0,1
25965000,25965000,1310988,0.0015978967,0.0127831735,0.0,24.671444,0,1
26963000,26963000,1310988,-0.002130529,0.0053263223,0.0,24.67083,0,1
27960000,27960000,1310988,0.0037284256,-0.0058589545,0.0,24.670828,0,1
28971000,28971000,1310988,-0.006924219,0.018109497,0.0,24.67072,0,1
29961000,29961000,1310988,-0.04261058,0.0127831735,0.0,24.670515,0,1
30961000,30961000,1310988,0.024501082,0.014913702,0.099069595,24.67108,0,1
31961000,31961000,1310988,0.007456851,-0.00958738,0.05752428,24.671576,0,1
32965000,32965000,1310988,-0.010652645,-0.00479369,0.03195793,24.671862,0,1
33971000,33971000,1310988,0.0010652645,0.004261058,0.018109497,24.671946,0,1
34961000,34961000,1310988,-0.0053263223,-0.008522116,0.00958738,24.671991,0,1
35960000,35960000,1310988,0.06338324,0.0058589545,-0.12410331,24.673594,0,1
36968000,36968000,1310988,-0.015978966,-0.008522116,-0.0010652645,24.675476,0,1
37960000,37960000,1310988,-0.0031957934,-0.0031957934,-0.0010652645,24.675467,0,1
38964000,38964000,1310988,-0.0010652645,-0.0010652645,0.0,24.675467,0,1
39968000,39968000,1310988,0.0,0.0,0.0,24.675467,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.675467,0,1
