timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
955000,955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2969000,2969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3956000,3956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9963000,9963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10963000,10963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11955000,11955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12953000,12953000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15967000,15967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17955000,17955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20964000,20964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21965000,21965000,1311004,0.002264783,-0.0018594995,-10.165679,24.675457,0,0,0,0,1
22964000,22964000,1311004,2.1746546e-05,-0.00017378783,-6.2362638,24.675451,0,0,0,0,1
23969000,23969000,1311004,8.261993e-05,6.122439e-05,-9.356645,24.673637,0,0,0,0,1
24957000,24957000,1311004,6.4071755e-05,-0.00019937528,-9.764894,24.672384,0,0,0,0,1
25965000,25965000,1311004,-0.000108838096,-7.756397e-06,-9.707863,24.671444,0,0,0,0,1
26963000,26963000,1311004,-2.8499948e-05,1.2246088e-05,-9.608273,24.67083,0,0,0,0,1
27960000,27960000,1311004,5.7191755e-05,5.3252767e-05,-9.682079,24.670828,0,0,0,0,1
28971000,28971000,1311004,-9.012045e-07,4.96105e-07,-9.746435,24.67072,0,0,0,0,1
29961000,29961000,1311004,-3.443382e-05,-0.0001359139,-9.500717,24.670515,0,0,0,0,1
30961000,30961000,1311004,-0.0002983885,0.00024594806,-9.812223,24.67108,0,0,0,0,1
31961000,31961000,1311004,-2.106616e-05,2.0321468e-05,-9.807621,24.671576,0,0,0,0,1
32965000,32965000,1311004,-1.3202439e-06,-2.359082e-05,-9.841463,24.671862,0,0,0,0,1
33971000,33971000,1311004,-6.527915e-06,2.387502e-08,-9.789502,24.671946,0,0,0,0,1
34961000,34961000,1311004,1.3287952e-07,1.17647505e-05,-9.827047,24.671991,0,0,0,0,1
35960000,35960000,1311004,2.9670835e-08,2.3753162e-05,-10.107017,24.673594,0,0,0,0,1
36968000,36968000,1311004,0.0965999,-0.13756813,-11.692343,24.675476,0,0,0,0,1
37960000,37960000,1311004,0.05152828,-0.0497316,-10.472746,24.675467,0,0,0,0,1
38964000,38964000,1311004,0.008412074,-0.008055963,-9.802404,24.675467,0,0,0,0,1
39968000,39968000,1311004,0.0010884375,-0.0010438148,-9.801681,24.675467,0,0,0,0,1
40968000,40968000,1311004,0.0001419951,-0.00013636299,-9.80168,24.675467,0,0,0,0,1
