timestamp,saturation_status
995000,1529
2000000,1529
3003000,1529
4005000,1533
5001000,1533
6004000,1533
7000000,1533
8000000,1533
9001000,1533
10001000,1533
11000000,1533
12001000,1533
13000000,1533
14005000,1533
15000000,1533
15997000,1533
17008000,1529
18000000,1533
19000000,1533
20004000,1533
21009000,1529
22004000,1
23004000,1
24000000,1
25004000,1
26000000,1
27001000,1
28001000,1
29000000,1
30001000,1
31000000,1
32001000,1
33005000,1
34005000,1
35001000,1
36000000,1
37003000,1
38003000,1
39000000,1533
40008000,1533
41004000,1533
