timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5001000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
6928000,0.0,0.0,0.0,1
7925000,0.0,0.0,0.0,1
8928000,0.0,0.0,0.0,1
9940000,0.0,0.0,0.0,1
10960000,0.0,0.0,0.0,1
11972000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
13992000,0.0,0.0,0.0,1
14908000,0.0,0.0,0.0,1
15920000,0.0,0.0,0.0,1
16928000,0.0,0.0,0.0,1
17955000,0.0,0.0,0.0,1
18968000,0.0,0.0,0.0,1
19991000,0.0,0.0,0.0,1
20992000,0.0,0.0,0.0,1
21997000,0.0,0.0,0.0,1
22204000,0.0,0.0,0.0,1
38199000,0.0,0.0,0.0,1
38305000,0.0,0.0,0.0,1
39120000,0.0,0.0,0.0,1
40141000,0.0,0.0,0.0,1
