timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
481000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
485000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
489000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
493000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
497000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
545000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
557000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
563000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
567000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
585000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
613000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
617000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
635000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
640000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
653000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
699000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
709000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
717000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
721000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
725000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
737000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
744000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
749000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
751000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
760000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
765000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
775000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
780000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
783000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
789000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
793000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
797000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
801000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
805000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
