timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
955000,955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3956000,3956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9963000,9963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10963000,10963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11955000,11955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12953000,12953000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15967000,15967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17955000,17955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-10.146626,24.675457,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-6.2345014,24.675451,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.354146,24.673637,0,0,0,0,1
24957000,24957000,1310988,0.0,0.0,-9.763555,24.672384,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.706094,24.671444,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.593566,24.67083,0,0,0,0,1
27960000,27960000,1310988,0.0,0.0,-9.679757,24.670828,0,0,0,0,1
28971000,28971000,1310988,0.0,0.0,-9.746795,24.67072,0,0,0,0,1
29961000,29961000,1310988,0.0,0.0,-9.509769,24.670515,0,0,0,0,1
30961000,30961000,1310988,0.0,0.0,-9.811439,24.67108,0,0,0,0,1
31961000,31961000,1310988,0.0,0.0,-9.8042555,24.671576,0,0,0,0,1
32965000,32965000,1310988,0.0,0.0,-9.840169,24.671862,0,0,0,0,1
33971000,33971000,1310988,0.0,0.0,-9.787497,24.671946,0,0,0,0,1
34961000,34961000,1310988,0.0,0.0,-9.825804,24.671991,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-10.093954,24.673594,0,0,0,0,1
36968000,36968000,1310988,0.095768064,-0.1364695,-11.779472,24.675476,0,0,0,0,1
37960000,37960000,1310988,0.047884032,-0.047884032,-10.486604,24.675467,0,0,0,0,1
38964000,38964000,1310988,0.0047884034,-0.0047884034,-9.801862,24.675467,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.797073,24.675467,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.797073,24.675467,0,0,0,0,1
