timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2991000,2991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3981000,3981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4983000,4983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11980000,11980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12981000,12981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13987000,13987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14981000,14981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17979000,17979000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18983000,18983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19991000,19991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20985000,20985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197644,0.27709687,-0.03365964,0.47151452,24.675457,0,0
22984000,22984000,197644,0.27783582,-0.04022083,0.47056472,24.675459,0,0
23988000,23988000,197644,0.27294627,-0.028639238,0.47425905,24.6736,0,0
24983000,24983000,197644,0.28034255,-0.036455777,0.46938306,24.67236,0,0
25988000,25988000,197644,0.2806225,-0.037724704,0.4691154,24.671423,0,0
26985000,26985000,197644,0.27212545,-0.034561645,0.47433597,24.670845,0,0
27984000,27984000,197644,0.2759395,-0.03247162,0.47227573,24.670824,0,0
28988000,28988000,197644,0.2808315,-0.032003846,0.46941537,24.670713,0,0
29981000,29981000,197644,0.27716345,-0.030433362,0.47169438,24.670511,0,0
30984000,30984000,197644,0.2709939,-0.054910537,0.47306293,24.671095,0,0
31980000,31980000,197644,0.26533854,-0.075785056,0.47338516,24.671583,0,0
32988000,32988000,197644,0.26317087,-0.08970853,0.47215983,24.671865,0,0
33989000,33989000,197644,0.26276222,-0.09884856,0.4705597,24.671947,0,0
34985000,34985000,197644,0.25984153,-0.100272596,0.4718784,24.671991,0,0
35984000,35984000,197644,0.2559875,-0.11474519,0.47068617,24.673706,0,0
36988000,36988000,197644,0.25718886,-0.09463553,0.4744888,24.675457,0,0
37981000,37981000,197644,0.25878465,-0.09705459,0.47313055,24.675467,0,0
38988000,38988000,197644,0.26069787,-0.09879797,0.47171727,24.675467,0,0
39992000,39992000,197644,0.26102695,-0.099113114,0.4714691,24.675467,0,0
40985000,40985000,197644,0.2610694,-0.0991538,0.47143707,24.675467,0,0
