timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
481000,-40,32767,32767,32767,32767,32767
485000,-40,32767,32767,32767,32767,32767
489000,-40,32767,32767,32767,32767,32767
493000,-40,32767,32767,32767,0,32767
497000,-40,32767,32767,32767,32767,32767
504000,-70,32767,32767,-70,32767,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,0,32767
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,32767,32767
536000,-70,32767,32767,32767,32767,32767
541000,-50,32767,32767,32767,-50,32767
545000,-40,32767,32767,32767,32767,32767
549000,-40,32767,32767,0,32767,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,0,32767
563000,-60,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
576000,-90,32767,32767,32767,32767,32767
585000,-90,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,-40,32767
596000,-70,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
605000,-50,32767,32767,-50,32767,32767
613000,-80,32767,32767,32767,-80,32767
617000,-40,32767,32767,32767,32767,32767
625000,-80,32767,32767,32767,0,32767
629000,-40,32767,32767,32767,32767,32767
635000,-60,32767,32767,32767,32767,32767
640000,-50,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,0,32767
653000,-50,32767,32767,32767,32767,32767
657000,-40,32767,32767,-40,32767,32767
661000,-40,32767,32767,32767,32767,32767
668000,-70,32767,32767,32767,0,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
685000,-50,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,0,32767
692000,-30,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
699000,-30,32767,32767,32767,32767,32767
704000,-50,32767,32767,0,32767,32767
709000,-50,32767,32767,32767,0,32767
717000,-80,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
728000,-30,32767,32767,32767,32767,32767
737000,-90,32767,32767,32767,0,32767
744000,-70,32767,32767,32767,32767,32767
749000,-50,32767,32767,32767,32767,32767
751000,-20,32767,32767,32767,32767,32767
760000,-90,32767,32767,32767,32767,32767
765000,-50,32767,32767,-50,-50,32767
768000,-30,32767,32767,32767,32767,32767
775000,-70,32767,32767,32767,32767,32767
780000,-50,32767,32767,32767,32767,32767
783000,-30,32767,32767,32767,-30,32767
789000,-60,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,32767,32767
805000,-40,32767,32767,32767,-40,32767
812000,-70,32767,32767,32767,32767,32767
816000,-40,32767,32767,-40,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,-40,32767
832000,-40,32767,32767,32767,32767,32767
840000,-80,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
850000,-60,32767,32767,32767,-60,32767
857000,-70,32767,32767,32767,32767,32767
861000,-40,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
869000,-40,32767,32767,-40,-40,32767
873000,-40,32767,32767,32767,32767,32767
877000,-40,32767,32767,32767,32767,32767
883000,-60,32767,32767,32767,32767,32767
888000,-50,32767,32767,32767,32767,32767
895000,-70,32767,32767,32767,-70,32767
900000,-50,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
915000,-70,32767,32767,0,-70,32767
920000,-50,32767,32767,32767,32767,32767
929000,-90,32767,32767,32767,0,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
944000,-70,32767,32767,32767,32767,32767
949000,-50,32767,32767,32767,0,32767
955000,-60,32767,32767,32767,32767,32767
960000,-50,32767,32767,32767,32767,32767
969000,-90,32767,32767,32767,0,32767
976000,-70,32767,32767,-70,32767,32767
985000,-90,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,0,32767
995000,-60,32767,32767,32767,32767,32767
1000000,-50,32767,32767,32767,32767,32767
1008000,-80,32767,32767,32767,32767,32767
1017000,-90,32767,32767,32767,0,32767
1024000,-70,32767,32767,0,32767,32767
1029000,-50,32767,32767,32767,32767,32767
1033000,-40,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,0,32767
1041000,-40,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1052000,-70,32767,32767,32767,32767,32767
1056000,0,32767,32767,32767,32767,32767
1061000,32767,32767,32767,32767,0,32767
1065000,-40,32767,32767,32767,32767,32767
1068000,-30,32767,32767,32767,32767,32767
1075000,-70,32767,32767,32767,32767,32767
1080000,-50,32767,32767,-50,32767,32767
1087000,-70,32767,32767,32767,32767,32767
1093000,-60,32767,32767,32767,-60,32767
1099000,-60,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1112000,-90,32767,32767,32767,0,32767
1121000,-90,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,-40,32767,32767,-40,32767,32767
1136000,-70,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1160000,-80,32767,32767,32767,32767,32767
1163000,32767,32767,32767,32767,-30,32767
1168000,-50,32767,32767,32767,32767,32767
1175000,32767,32767,32767,0,32767,32767
1180000,-50,32767,32767,32767,0,32767
1188000,-80,32767,32767,32767,32767,32767
1197000,-90,32767,32767,32767,32767,32767
1205000,-80,32767,32767,32767,0,32767
1209000,-40,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,32767,32767
1221000,-80,32767,32767,32767,32767,32767
1223000,-20,32767,32767,32767,32767,32767
1228000,-50,32767,32767,32767,32767,32767
1233000,-50,32767,32767,-50,-50,32767
1237000,-40,32767,32767,32767,32767,32767
1244000,-70,32767,32767,32767,32767,32767
1248000,32767,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,-40,32767
1257000,-50,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,32767,32767
1267000,-60,32767,32767,32767,32767,32767
1276000,-90,32767,32767,32767,0,32767
1285000,-90,32767,32767,0,32767,32767
1292000,-70,32767,32767,32767,32767,32767
1297000,-50,32767,32767,32767,0,32767
1304000,-70,32767,32767,32767,32767,32767
1309000,-50,32767,32767,32767,32767,32767
1313000,-40,32767,32767,32767,32767,32767
1317000,-40,32767,32767,32767,0,32767
1324000,-70,32767,32767,32767,32767,32767
1329000,-50,32767,32767,32767,32767,32767
1331000,-20,32767,32767,32767,32767,32767
1337000,-60,32767,32767,0,0,32767
1339000,-20,32767,32767,32767,32767,32767
1343000,-40,32767,32767,32767,32767,32767
1352000,-90,32767,32767,32767,32767,32767
1355000,32767,32767,32767,32767,32767,32767
1360000,-50,32767,32767,32767,0,32767
1369000,0,32767,32767,32767,32767,32767
1376000,32767,32767,32767,32767,32767,32767
1381000,32767,32767,32767,32767,32767,32767
1385000,-40,32767,32767,32767,-40,32767
1389000,-40,32767,32767,32767,32767,32767
1395000,-60,32767,32767,-60,32767,32767
1399000,-40,32767,32767,32767,32767,32767
1404000,-50,32767,32767,32767,0,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1415000,32767,32767,32767,32767,32767,32767
1420000,-50,32767,32767,32767,32767,32767
1423000,-30,32767,32767,32767,32767,32767
1429000,0,32767,32767,32767,0,32767
1437000,32767,32767,32767,32767,32767,32767
1445000,-80,32767,32767,32767,32767,32767
1449000,-40,32767,32767,-40,32767,32767
1457000,-80,32767,32767,32767,-80,32767
1464000,-70,32767,32767,32767,32767,32767
1469000,-50,32767,32767,32767,32767,32767
1472000,-30,32767,32767,32767,-30,32767
1481000,32767,32767,32767,32767,32767,32767
1489000,-80,32767,32767,32767,32767,32767
1493000,-40,32767,32767,32767,-40,32767
1501000,-80,32767,32767,32767,32767,32767
1509000,-80,32767,32767,-80,32767,32767
1513000,32767,32767,32767,32767,-40,32767
1517000,-40,32767,32767,32767,32767,32767
1521000,-40,32767,32767,32767,32767,32767
1525000,-40,32767,32767,32767,32767,32767
1529000,-40,32767,32767,32767,32767,32767
1533000,0,32767,32767,32767,-40,32767
1537000,32767,32767,32767,32767,32767,32767
1541000,-40,32767,32767,32767,32767,32767
1549000,-80,32767,32767,32767,0,32767
1553000,-40,32767,32767,32767,32767,32767
1557000,0,32767,32767,-40,32767,32767
1561000,32767,32767,32767,32767,32767,32767
1563000,32767,32767,32767,32767,32767,32767
1572000,-90,32767,32767,32767,32767,32767
1580000,-80,32767,32767,32767,-80,32767
1584000,-40,32767,32767,32767,32767,32767
1589000,-50,32767,32767,32767,32767,32767
1593000,-40,32767,32767,32767,32767,32767
1597000,32767,32767,32767,32767,-40,32767
1601000,-40,32767,32767,32767,32767,32767
1605000,-40,32767,32767,0,32767,32767
1610000,-50,32767,32767,32767,32767,32767
1614000,-40,32767,32767,32767,32767,32767
1620000,-60,32767,32767,32767,-60,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1637000,-50,32767,32767,32767,0,32767
1643000,-60,32767,32767,32767,32767,32767
1648000,0,32767,32767,32767,32767,32767
1651000,32767,32767,32767,32767,32767,32767
1655000,-40,32767,32767,0,32767,32767
1661000,-60,32767,32767,32767,32767,32767
1665000,32767,32767,32767,32767,-40,32767
1669000,-40,32767,32767,32767,32767,32767
1676000,-70,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1685000,32767,32767,32767,32767,32767,32767
1690000,-50,32767,32767,32767,-50,32767
1694000,-40,32767,32767,32767,32767,32767
1701000,-70,32767,32767,32767,32767,32767
1705000,-40,32767,32767,32767,32767,32767
1714000,-90,32767,32767,-90,-90,32767
1719000,-50,32767,32767,32767,32767,32767
1724000,-50,32767,32767,32767,32767,32767
1729000,-50,32767,32767,32767,32767,32767
1733000,-40,32767,32767,32767,-40,32767
1740000,-70,32767,32767,32767,32767,32767
1745000,-50,32767,32767,32767,32767,32767
1752000,-70,32767,32767,32767,0,32767
1757000,-50,32767,32767,0,32767,32767
1761000,-40,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,32767,32767
1768000,-30,32767,32767,32767,32767,32767
1776000,32767,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,-40,32767
1789000,-90,32767,32767,32767,32767,32767
1793000,-40,32767,32767,32767,32767,32767
1800000,-70,32767,32767,32767,0,32767
1809000,-90,32767,32767,32767,32767,32767
1811000,-20,32767,32767,-20,32767,32767
1816000,32767,32767,32767,32767,32767,32767
1821000,-50,32767,32767,32767,0,32767
1825000,-40,32767,32767,32767,32767,32767
1829000,-40,32767,32767,32767,32767,32767
1833000,32767,32767,32767,32767,32767,32767
1840000,-70,32767,32767,32767,32767,32767
1848000,-80,32767,32767,32767,0,32767
1852000,0,32767,32767,32767,32767,32767
1857000,32767,32767,32767,32767,32767,32767
1865000,-80,32767,32767,0,32767,32767
1873000,-80,32767,32767,32767,32767,32767
1879000,-60,32767,32767,32767,-60,32767
1883000,-40,32767,32767,32767,32767,32767
1888000,-50,32767,32767,32767,32767,32767
1896000,-80,32767,32767,32767,0,32767
1900000,-40,32767,32767,32767,32767,32767
1903000,-30,32767,32767,32767,32767,32767
1908000,-50,32767,32767,32767,32767,32767
1917000,-90,32767,32767,0,0,32767
