timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
563000,0,0,1,0,0,0,0,0
1065000,0,0,1,0,0,0,0,0
1509000,0,0,1,0,0,0,0,0
2017000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3028000,0,0,1,0,0,0,0,0
3541000,0,0,1,0,0,0,0,0
4049000,0,0,1,0,0,0,0,0
4256000,0,0,1,0,0,0,0,0
4760000,0,0,1,0,0,0,0,0
5268000,0,0,1,0,0,0,0,0
5772000,0,0,1,0,0,0,0,0
6276000,0,0,1,0,0,0,0,0
6780000,0,0,1,0,0,0,0,0
7288000,0,0,1,0,0,0,0,0
7796000,0,0,1,0,0,0,0,0
8301000,0,0,1,0,0,0,0,0
8803000,0,0,1,0,0,0,0,0
9309000,0,0,1,0,0,0,0,0
9812000,0,0,1,0,0,0,0,0
10325000,0,0,1,0,0,0,0,0
10841000,0,0,1,0,0,0,0,0
11044000,0,0,1,0,0,0,0,0
11548000,0,0,1,0,0,0,0,0
12053000,0,0,1,0,0,0,0,0
12561000,0,0,1,0,0,0,0,0
13064000,0,0,1,0,0,0,0,0
13564000,0,0,1,0,0,0,0,0
14065000,0,0,1,0,0,0,0,0
14576000,0,0,1,0,0,0,0,0
15088000,0,0,1,0,0,0,0,0
15592000,0,0,1,0,0,0,0,0
16096000,0,0,1,0,0,0,0,0
16600000,0,0,1,0,0,0,0,0
17104000,0,0,1,0,0,0,0,0
17608000,0,0,1,0,0,0,0,0
18006000,0,0,1,0,0,0,0,0
18511000,0,0,1,0,0,0,0,0
18600000,0,0,1,0,0,0,0,0
18883000,1,0,1,0,0,0,0,0
19017000,1,0,1,0,0,0,0,0
19145000,1,0,1,0,0,0,0,0
19648000,1,0,1,0,0,0,0,0
20157000,1,0,1,0,0,0,0,0
20289000,1,0,1,0,0,0,0,0
20329000,1,0,1,0,0,0,0,0
20831000,1,0,1,0,0,0,0,0
21336000,1,0,1,0,0,0,0,0
21487000,1,0,1,0,0,0,0,0
21529000,1,0,1,0,0,0,0,0
22036000,1,0,1,0,0,0,0,0
22545000,1,0,1,0,0,0,0,0
23048000,1,0,1,0,0,0,0,0
23552000,1,0,1,0,0,0,0,0
24057000,1,0,1,0,0,0,0,0
24560000,1,0,1,0,0,0,0,0
25063000,1,0,1,0,0,0,0,0
25568000,1,0,1,0,0,0,0,0
26077000,1,0,1,0,0,0,0,0
26581000,1,0,1,0,0,0,0,0
26696000,1,0,1,0,0,0,0,0
26719000,1,0,1,0,0,0,0,0
26736000,1,0,1,0,0,0,0,0
26760000,1,0,1,0,0,0,0,0
27268000,1,0,1,0,0,0,0,0
27772000,1,0,1,0,0,0,0,0
28273000,1,0,1,0,0,0,0,0
28773000,1,0,1,0,0,0,0,0
29277000,1,0,1,0,0,0,0,0
29777000,1,0,1,0,0,0,0,0
29903000,1,0,1,0,0,0,0,0
30013000,1,0,1,0,0,0,0,0
30516000,1,0,1,0,0,0,0,0
31024000,1,0,1,0,0,0,0,0
31539000,1,0,1,0,0,0,0,0
32048000,1,0,1,0,0,0,0,0
32551000,1,0,1,0,0,0,0,0
33056000,1,0,1,0,0,0,0,0
33561000,1,0,1,0,0,0,0,0
34072000,1,0,1,0,0,0,0,0
34580000,1,0,1,0,0,0,0,0
35088000,1,0,1,0,0,0,0,0
35197000,1,0,1,0,0,0,0,0
35247000,1,0,1,0,0,0,0,0
35297000,1,0,1,0,0,0,0,0
35807000,1,0,1,0,0,0,0,0
36314000,1,0,1,0,0,0,0,0
36820000,1,0,1,0,0,0,0,0
37324000,1,0,1,0,0,0,0,0
37825000,1,0,1,0,0,0,0,0
38333000,1,0,1,0,0,0,0,0
38840000,1,0,1,0,0,0,0,0
39349000,1,0,1,0,0,0,0,0
39852000,1,0,1,0,0,0,0,0
40133000,0,0,1,0,0,0,0,0
40640000,0,0,1,0,0,0,0,0
40693000,0,0,1,0,0,0,0,0
