timestamp,position,velocity,acceleration,attitude,body_rate
18880000,0,1,0,0,0
18941000,0,1,0,0,0
18988000,0,1,0,0,0
19009000,0,1,0,0,0
19160000,0,1,0,0,0
19343000,0,1,0,0,0
19397000,0,1,0,0,0
19488000,0,1,0,0,0
19593000,0,1,0,0,0
19663000,0,1,0,0,0
19765000,0,1,0,0,0
19816000,0,1,0,0,0
19983000,0,1,0,0,0
20080000,0,1,0,0,0
20183000,0,1,0,0,0
20280000,0,1,0,0,0
20376000,0,1,0,0,0
20493000,0,1,0,0,0
20587000,0,1,0,0,0
20676000,0,1,0,0,0
20755000,0,1,0,0,0
20860000,0,1,0,0,0
20948000,0,1,0,0,0
21024000,0,1,0,0,0
21151000,0,1,0,0,0
21287000,0,1,0,0,0
21363000,0,1,0,0,0
21459000,0,1,0,0,0
21564000,1,0,0,0,0
21692000,1,0,0,0,0
21740000,1,0,0,0,0
21859000,1,0,0,0,0
21975000,1,0,0,0,0
22096000,1,0,0,0,0
22145000,1,0,0,0,0
22256000,1,0,0,0,0
22364000,1,0,0,0,0
22472000,1,0,0,0,0
22532000,1,0,0,0,0
22667000,1,0,0,0,0
22731000,1,0,0,0,0
22877000,1,0,0,0,0
22969000,1,0,0,0,0
23065000,1,0,0,0,0
23184000,1,0,0,0,0
23233000,1,0,0,0,0
23388000,1,0,0,0,0
23488000,1,0,0,0,0
23576000,1,0,0,0,0
23667000,1,0,0,0,0
23793000,1,0,0,0,0
23829000,1,0,0,0,0
23975000,1,0,0,0,0
24084000,1,0,0,0,0
24161000,1,0,0,0,0
24284000,1,0,0,0,0
24362000,1,0,0,0,0
24473000,1,0,0,0,0
24592000,1,0,0,0,0
24672000,1,0,0,0,0
24764000,1,0,0,0,0
24812000,1,0,0,0,0
24983000,1,0,0,0,0
25072000,1,0,0,0,0
25152000,1,0,0,0,0
25268000,1,0,0,0,0
25365000,1,0,0,0,0
25465000,1,0,0,0,0
25588000,1,0,0,0,0
25693000,1,0,0,0,0
25772000,1,0,0,0,0
25831000,1,0,0,0,0
25957000,1,0,0,0,0
26067000,1,0,0,0,0
26148000,1,0,0,0,0
26288000,1,0,0,0,0
26352000,1,0,0,0,0
26396000,1,0,0,0,0
26572000,1,0,0,0,0
26652000,1,0,0,0,0
26780000,1,0,0,0,0
26960000,1,0,0,0,0
27024000,1,0,0,0,0
27089000,1,0,0,0,0
27183000,1,0,0,0,0
27289000,1,0,0,0,0
27369000,1,0,0,0,0
27456000,1,0,0,0,0
27574000,1,0,0,0,0
27675000,1,0,0,0,0
27772000,1,0,0,0,0
27883000,1,0,0,0,0
27989000,1,0,0,0,0
28067000,1,0,0,0,0
28124000,1,0,0,0,0
28265000,1,0,0,0,0
28379000,1,0,0,0,0
28440000,1,0,0,0,0
28580000,1,0,0,0,0
28691000,1,0,0,0,0
28785000,1,0,0,0,0
28860000,1,0,0,0,0
28932000,1,0,0,0,0
29019000,1,0,0,0,0
29183000,1,0,0,0,0
29260000,1,0,0,0,0
29369000,1,0,0,0,0
29475000,1,0,0,0,0
29601000,1,0,0,0,0
29692000,1,0,0,0,0
29773000,1,0,0,0,0
29877000,1,0,0,0,0
29968000,0,1,0,0,0
30041000,0,1,0,0,0
30188000,0,1,0,0,0
30289000,0,1,0,0,0
30328000,0,1,0,0,0
30440000,0,1,0,0,0
30592000,0,1,0,0,0
30671000,0,1,0,0,0
30780000,0,1,0,0,0
30884000,0,1,0,0,0
30984000,0,1,0,0,0
31075000,0,1,0,0,0
31172000,0,1,0,0,0
31277000,0,1,0,0,0
31372000,0,1,0,0,0
31429000,0,1,0,0,0
31589000,0,1,0,0,0
31605000,0,1,0,0,0
31789000,0,1,0,0,0
31877000,0,1,0,0,0
31936000,0,1,0,0,0
32092000,0,1,0,0,0
32189000,0,1,0,0,0
32260000,0,1,0,0,0
32364000,0,1,0,0,0
32435000,0,1,0,0,0
32585000,0,1,0,0,0
32616000,0,1,0,0,0
32787000,0,1,0,0,0
32852000,0,1,0,0,0
32971000,0,1,0,0,0
33085000,0,1,0,0,0
33136000,0,1,0,0,0
33288000,0,1,0,0,0
33393000,0,1,0,0,0
33489000,0,1,0,0,0
33580000,0,1,0,0,0
33677000,0,1,0,0,0
33699000,0,1,0,0,0
33888000,0,1,0,0,0
33933000,0,1,0,0,0
34072000,0,1,0,0,0
34160000,0,1,0,0,0
34241000,0,1,0,0,0
34364000,0,1,0,0,0
34492000,0,1,0,0,0
34584000,0,1,0,0,0
34676000,0,1,0,0,0
34784000,0,1,0,0,0
34837000,0,1,0,0,0
34989000,0,1,0,0,0
35080000,0,1,0,0,0
35189000,0,1,0,0,0
35285000,0,1,0,0,0
35392000,0,1,0,0,0
35425000,0,1,0,0,0
35580000,0,1,0,0,0
35685000,0,1,0,0,0
35792000,0,1,0,0,0
35892000,0,1,0,0,0
35993000,0,1,0,0,0
36089000,0,1,0,0,0
36180000,0,1,0,0,0
36293000,0,1,0,0,0
36359000,0,1,0,0,0
36493000,0,1,0,0,0
36585000,0,1,0,0,0
36649000,0,1,0,0,0
36773000,0,1,0,0,0
36881000,0,1,0,0,0
36988000,0,1,0,0,0
37065000,0,1,0,0,0
37173000,0,1,0,0,0
37328000,0,1,0,0,0
37355000,0,1,0,0,0
37475000,0,1,0,0,0
37593000,0,1,0,0,0
37688000,0,1,0,0,0
37779000,0,1,0,0,0
37889000,0,1,0,0,0
37981000,0,1,0,0,0
38041000,0,1,0,0,0
38153000,0,1,0,0,0
38260000,0,1,0,0,0
38392000,0,1,0,0,0
38420000,0,1,0,0,0
38565000,0,1,0,0,0
38684000,0,1,0,0,0
38792000,0,1,0,0,0
38869000,0,1,0,0,0
38964000,0,1,0,0,0
39108000,0,1,0,0,0
39181000,0,1,0,0,0
39248000,0,1,0,0,0
39364000,0,1,0,0,0
39448000,0,1,0,0,0
39589000,0,1,0,0,0
39668000,0,1,0,0,0
39703000,0,1,0,0,0
39883000,0,1,0,0,0
39941000,0,1,0,0,0
40065000,0,1,0,0,0
40117000,0,1,0,0,0
40293000,0,1,0,0,0
40347000,0,1,0,0,0
40467000,0,1,0,0,0
40584000,0,1,0,0,0
40656000,0,1,0,0,0
40787000,0,1,0,0,0
40875000,0,1,0,0,0
40985000,0,1,0,0,0
41076000,0,1,0,0,0
