timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
481000,1310988,1310988,1310996,1311004,0,0.0030266873,0.0015142444,0.0015125306,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
485000,1310988,1310988,1310996,1311004,0,0.0030288945,0.0015153029,0.0015136749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
685000,1310988,1310988,1310996,1311004,0,0.0030652916,0.0015328306,0.0015326216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
877000,1310988,1310988,1310996,1311004,0,0.0024759336,0.0012379879,0.0012379879,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1087000,1310988,1310988,1310996,1311004,0,0.0029814756,0.0014908338,0.0014908063,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1285000,1310988,1310988,1310996,1311004,0,0.0030559618,0.0015279752,0.0015279985,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1472000,1310988,1310988,1310996,1311004,0,0.003068372,0.0015341104,0.0015341357,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1680000,1310988,1310988,1310996,1311004,0,0.0030705146,0.001535186,0.0015350785,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1883000,1310988,1310988,1310996,1311004,0,0.003070612,0.0015353106,0.0015353494,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2081000,1310988,1310988,1310996,1311004,0,0.0030706285,0.001535327,0.0015353038,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2283000,1310988,1310988,1310996,1311004,0,0.0030706807,0.0015353846,0.0015353798,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2477000,1310988,1310988,1310996,1311004,0,0.0030706539,0.0015353344,0.001535389,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2679000,1310988,1310988,1310996,1311004,0,0.0030706015,0.00153522,0.0015354126,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2881000,1310988,1310988,1310996,1311004,0,0.0030706667,0.0015353875,0.0015353855,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3084000,1310988,1310988,1310996,1311004,0,0.0030706488,0.0015352154,0.0015353935,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3288000,1310988,1310988,1310996,1311004,0,0.0030706027,0.001535342,0.0015352326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3485000,1310988,1310988,1310996,1311004,0,0.0030707545,0.0015353544,0.0015354347,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3677000,1310988,1310988,1310996,1311004,0,0.0030706092,0.0015354061,0.0015354019,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3876000,1310988,1310988,1310996,1311004,0,0.003070685,0.0015354139,0.001535356,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
