timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1981000,1981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2991000,2991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3981000,3981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4979000,4979000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5979000,5979000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7987000,7987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8991000,8991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11989000,11989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12983000,12983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13989000,13989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16983000,16983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18990000,18990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
19989000,19989000,197644,0.27549037,-0.033332184,0.47247812,24.675457,0,0
20988000,20988000,197644,0.27792716,-0.042115882,0.4703448,24.674707,0,0
21991000,21991000,197644,0.27372018,-0.027031908,0.47390708,24.67252,0,0
22985000,22985000,197644,0.28024253,-0.036822762,0.46941406,24.671715,0,0
23984000,23984000,197644,0.28077045,-0.038247243,0.46898445,24.671053,0,0
24992000,24992000,197644,0.27191943,-0.037267633,0.47424915,24.671207,0,0
25988000,25988000,197644,0.27658185,-0.03284245,0.4718741,24.670927,0,0
26983000,26983000,197644,0.2817455,-0.0320303,0.46886548,24.670773,0,0
27988000,27988000,197644,0.2767309,-0.033023246,0.47177407,24.670647,0,0
28985000,28985000,197644,0.27688104,-0.03483619,0.47155553,24.670713,0,0
29988000,29988000,197644,0.2762021,-0.03567319,0.47189102,24.670837,0,0
30987000,30987000,197644,0.27649125,-0.0358892,0.47170526,24.67089,0,0
31984000,31984000,197644,0.2780834,-0.037235923,0.4706638,24.670828,0,0
32987000,32987000,197644,0.27593532,-0.035041954,0.47209433,24.67078,0,0
33991000,33991000,197644,0.2753555,-0.037211142,0.472267,24.673325,0,0
34984000,34984000,197644,0.27747786,-0.031477492,0.47144115,24.67544,0,0
35987000,35987000,197644,0.27697664,-0.03269392,0.47165304,24.675459,0,0
36981000,36981000,197644,0.27733153,-0.032376766,0.47146633,24.675486,0,0
37989000,37989000,197644,0.2773891,-0.032318167,0.4714365,24.675486,0,0
38988000,38988000,197644,0.27739647,-0.032310657,0.47143266,24.675486,0,0
