timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1961000,1961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4961000,4961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5959000,5959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8971000,8971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9965000,9965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10965000,10965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12960000,12960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14971000,14971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16967000,16967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17971000,17971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19972000,19972000,1310988,0.021547815,-0.0047884034,-9.258378,24.675453,0,0,0,0,1
20969000,20969000,1310988,0.0,0.0,-9.885659,24.67477,0,0,0,0,1
21971000,21971000,1310988,0.0,0.0,-9.519346,24.672544,0,0,0,0,1
22967000,22967000,1310988,0.0,0.0,-9.775525,24.671726,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.710882,24.671064,0,0,0,0,1
24976000,24976000,1310988,0.0,0.0,-9.902418,24.671206,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.667787,24.67093,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.765948,24.670776,0,0,0,0,1
27971000,27971000,1310988,0.0,0.0,-9.787497,24.670647,0,0,0,0,1
28963000,28963000,1310988,0.0,0.0,-9.773131,24.670712,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.782708,24.670835,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.830592,24.67089,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.7803135,24.670828,0,0,0,0,1
32967000,32967000,1310988,0.0,0.0,-9.825804,24.670782,0,0,0,0,1
33971000,33971000,1310988,0.0,0.0,-10.398018,24.673239,0,0,0,0,1
34960000,34960000,1310988,0.0,-0.01436521,-10.709264,24.675453,0,0,0,0,1
35969000,35969000,1310988,0.0023942017,0.0023942017,-6.76362,24.675455,0,0,0,0,1
36960000,36960000,1310988,0.0,0.0,-9.801862,24.675486,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
