timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
480000,1310988,1310988,1310996,1311004,0,0.0030224535,0.0015112935,0.0015113854,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
483000,1310988,1310988,1310996,1311004,0,0.0030248724,0.0015124995,0.001512587,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
677000,1310988,1310988,1310996,1311004,0,0.0030648382,0.0015324703,0.0015324814,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
873000,1310988,1310988,1310996,1311004,0,0.0025055343,0.0012528592,0.0012528592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1081000,1310988,1310988,1310996,1311004,0,0.0029980931,0.0014990256,0.0014990794,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1276000,1310988,1310988,1310996,1311004,0,0.0030597362,0.001529934,0.001529717,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1480000,1310988,1310988,1310996,1311004,0,0.0030693046,0.0015347035,0.0015345778,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1684000,1310988,1310988,1310996,1311004,0,0.003070478,0.0015352616,0.0015353269,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1881000,1310988,1310988,1310996,1311004,0,0.0030706176,0.0015354031,0.0015353137,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2083000,1310988,1310988,1310996,1311004,0,0.0030707926,0.0015354884,0.0015352342,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2285000,1310988,1310988,1310996,1311004,0,0.0030706986,0.0015354186,0.0015352466,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
