timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
480000,-50,32767,32767,32767,32767,32767
483000,-30,32767,32767,-30,32767,32767
487000,-40,32767,32767,32767,32767,32767
491000,-40,32767,32767,32767,32767,32767
495000,-40,32767,32767,32767,-40,32767
499000,-40,32767,32767,32767,32767,32767
504000,-50,32767,32767,32767,32767,32767
511000,-70,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,-40,32767
519000,-40,32767,32767,32767,32767,32767
524000,-50,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
540000,-80,32767,32767,-80,-80,32767
544000,-40,32767,32767,32767,32767,32767
547000,-30,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
556000,-50,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,-50,32767
569000,-80,32767,32767,32767,32767,32767
575000,-60,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,0,32767
584000,-50,32767,32767,32767,32767,32767
587000,-30,32767,32767,-30,32767,32767
596000,-90,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
605000,-50,32767,32767,32767,-50,32767
609000,-40,32767,32767,32767,32767,32767
617000,-80,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,0,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,-40,32767,32767
647000,-70,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,-40,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
667000,-40,32767,32767,32767,0,32767
673000,-60,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,32767,32767
684000,-70,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,-40,-40,32767
694000,-20,32767,32767,32767,32767,32767
700000,-60,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,0,32767
715000,-70,32767,32767,32767,32767,32767
721000,-60,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,0,32767
734000,-50,32767,32767,32767,32767,32767
740000,-60,32767,32767,32767,32767,32767
743000,-30,32767,32767,-30,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,0,32767
756000,-50,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
767000,-70,32767,32767,32767,32767,32767
773000,-60,32767,32767,32767,0,32767
781000,-80,32767,32767,32767,32767,32767
788000,-70,32767,32767,32767,32767,32767
793000,-50,32767,32767,0,0,32767
799000,-60,32767,32767,32767,32767,32767
803000,-40,32767,32767,32767,32767,32767
808000,-50,32767,32767,32767,32767,32767
811000,-30,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,0,32767
819000,-40,32767,32767,32767,32767,32767
824000,-50,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
835000,-70,32767,32767,32767,32767,32767
840000,-50,32767,32767,32767,-50,32767
845000,-50,32767,32767,0,32767,32767
849000,-40,32767,32767,32767,32767,32767
857000,-80,32767,32767,32767,32767,32767
864000,-70,32767,32767,32767,-70,32767
873000,-90,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,0,32767
888000,-80,32767,32767,32767,32767,32767
896000,-80,32767,32767,0,32767,32767
899000,-30,32767,32767,32767,32767,32767
903000,-40,32767,32767,32767,0,32767
909000,-60,32767,32767,32767,32767,32767
913000,-40,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
923000,-60,32767,32767,32767,0,32767
929000,-60,32767,32767,32767,32767,32767
936000,-70,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,0,-40,32767
953000,-50,32767,32767,32767,32767,32767
961000,-80,32767,32767,32767,32767,32767
968000,-70,32767,32767,32767,0,32767
973000,-50,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
984000,-70,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,0,32767
993000,-50,32767,32767,32767,32767,32767
999000,-60,32767,32767,0,32767,32767
1003000,-40,32767,32767,32767,32767,32767
1009000,-60,32767,32767,32767,0,32767
1013000,-40,32767,32767,32767,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1024000,-70,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,0,32767
1035000,-30,32767,32767,32767,32767,32767
1040000,-50,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,0,0,32767
1056000,-40,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,32767,32767
1069000,-80,32767,32767,32767,32767,32767
1076000,-70,32767,32767,32767,0,32767
1081000,-50,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1091000,-60,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,32767,32767
1099000,-40,32767,32767,32767,0,32767
1104000,-50,32767,32767,32767,32767,32767
1108000,-40,32767,32767,-40,32767,32767
1116000,-80,32767,32767,32767,32767,32767
1124000,-80,32767,32767,32767,32767,32767
1127000,-30,32767,32767,32767,-30,32767
1131000,-40,32767,32767,32767,32767,32767
1136000,-50,32767,32767,32767,32767,32767
1139000,0,32767,32767,32767,32767,32767
1147000,32767,32767,32767,32767,0,32767
1153000,-60,32767,32767,32767,32767,32767
1160000,-70,32767,32767,32767,32767,32767
1165000,-50,32767,32767,-50,32767,32767
1170000,-50,32767,32767,32767,0,32767
1175000,-50,32767,32767,32767,32767,32767
1180000,-50,32767,32767,32767,32767,32767
1185000,-50,32767,32767,32767,32767,32767
1189000,-40,32767,32767,32767,32767,32767
1192000,-30,32767,32767,32767,0,32767
1196000,-40,32767,32767,32767,32767,32767
1203000,-70,32767,32767,32767,32767,32767
1213000,-100,32767,32767,0,0,32767
1221000,-80,32767,32767,32767,32767,32767
1228000,32767,32767,32767,32767,32767,32767
1236000,-80,32767,32767,32767,0,32767
1239000,-30,32767,32767,32767,32767,32767
1244000,-50,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1255000,-70,32767,32767,32767,32767,32767
1260000,-50,32767,32767,32767,0,32767
1263000,-30,32767,32767,0,32767,32767
1268000,-50,32767,32767,32767,32767,32767
1276000,-80,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,0,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1301000,-50,32767,32767,32767,0,32767
1308000,-70,32767,32767,32767,32767,32767
1313000,-50,32767,32767,0,32767,32767
1317000,-40,32767,32767,32767,32767,32767
1324000,-70,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,-40,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,-40,32767
1353000,-40,32767,32767,32767,32767,32767
1360000,-70,32767,32767,32767,32767,32767
1364000,-40,32767,32767,0,32767,32767
1368000,-40,32767,32767,32767,0,32767
1373000,-50,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,32767,32767
1383000,-60,32767,32767,32767,32767,32767
1388000,-50,32767,32767,32767,32767,32767
1395000,32767,32767,32767,32767,-70,32767
1400000,-50,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1412000,-80,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,-40,32767
1421000,-50,32767,32767,-50,32767,32767
1428000,-70,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,0,32767
1436000,-40,32767,32767,32767,32767,32767
1443000,-70,32767,32767,32767,32767,32767
1448000,-50,32767,32767,32767,32767,32767
1452000,0,32767,32767,32767,0,32767
1457000,32767,32767,32767,32767,32767,32767
1461000,-40,32767,32767,32767,32767,32767
1468000,-70,32767,32767,0,32767,32767
1473000,-50,32767,32767,32767,32767,32767
1480000,-70,32767,32767,32767,-70,32767
1484000,-40,32767,32767,32767,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1497000,-90,32767,32767,32767,0,32767
1502000,-50,32767,32767,32767,32767,32767
1507000,-50,32767,32767,32767,32767,32767
1516000,-90,32767,32767,32767,32767,32767
1520000,-40,32767,32767,0,0,32767
1525000,-50,32767,32767,32767,32767,32767
1528000,-30,32767,32767,32767,32767,32767
1536000,-80,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,32767,32767
1545000,32767,32767,32767,32767,-50,32767
1551000,-60,32767,32767,32767,32767,32767
1556000,-50,32767,32767,32767,32767,32767
1560000,-40,32767,32767,32767,32767,32767
1567000,-70,32767,32767,32767,-70,32767
1571000,-40,32767,32767,0,32767,32767
1579000,-80,32767,32767,32767,32767,32767
1583000,-40,32767,32767,32767,32767,32767
1588000,-50,32767,32767,32767,-50,32767
1593000,-50,32767,32767,32767,32767,32767
1601000,-80,32767,32767,32767,32767,32767
1605000,-40,32767,32767,32767,0,32767
