timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
504000,504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1003000,1003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1502000,1502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
2001000,2001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
2500000,2500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3004000,3004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3500000,3500000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
4004000,4004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
4503000,4503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5000000,5000000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
5502000,5502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
6005000,6005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
6501000,6501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7000000,7000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7501000,7501000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
8004000,8004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8501000,8501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9009000,9009000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
9504000,9504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10000000,10000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10502000,10502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12508000,12508000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
14003000,14003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15000000,15000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16003000,16003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16504000,16504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
17005000,17005000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
17505000,17505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19004000,19004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
19502000,19502000,1310988,1310988,0.0,5.326322e-06,9.296186e-14,0.0,9.0938307e-10,-0.052103814,5000,5000,0,0
20003000,20003000,1310988,1310988,2.556635e-05,8.522116e-05,4.513525e-12,0.00014844054,-3.3518074e-05,-0.04329196,4000,4000,0,0
20501000,20501000,1310988,1310988,-7.137268e-05,-8.628638e-05,9.588161e-06,0.0012162547,0.00027772857,-0.0673058,4000,4000,0,0
21000000,21000000,1310988,1310988,0.00012650015,6.2584295e-05,3.7284266e-05,0.0,8.35525e-10,-0.047872055,5000,5000,0,0
21509000,21509000,1310988,1310988,0.0004101268,0.00013582122,-1.0652642e-05,0.0,1.6672893e-09,-0.09552865,10000,10000,0,0
22003000,22003000,1310988,1310988,1.2783174e-05,-0.00010333067,-8.522123e-06,0.0,6.6457584e-10,-0.03807739,4000,4000,0,0
22501000,22501000,1310988,1310988,-0.000314253,-0.00012783174,-2.776377e-11,0.0,1.6890185e-09,-0.09677363,10000,10000,0,0
23001000,23001000,1310988,1310988,-6.9242196e-05,-3.408847e-05,1.4630144e-11,0.0,6.8137396e-10,-0.039039854,4000,4000,0,0
23503000,23503000,1310988,1310988,3.408847e-05,-1.5978969e-05,-4.2610545e-06,0.0,6.862213e-10,-0.03931758,4000,4000,0,0
24001000,24001000,1310988,1310988,5.3263225e-06,5.219796e-05,-7.410755e-12,0.0,6.7903394e-10,-0.038905777,4000,4000,0,0
24504000,24504000,1310988,1310988,-7.882957e-05,9.587382e-05,5.3306127e-11,0.0,1.4095491e-09,-0.08076122,8000,8000,0,0
25003000,25003000,1310988,1310988,-3.834952e-05,7.437037e-14,-4.2610586e-06,0.0,6.9165357e-10,-0.039628834,4000,4000,0,0
25501000,25501000,1310988,1310988,6.28506e-05,-5.11327e-05,-4.26105e-06,0.0,6.9332495e-10,-0.039724596,4000,4000,0,0
26000000,26000000,1310988,1310988,2.556635e-05,-1.2783175e-05,-4.2610586e-06,0.0,6.746046e-10,-0.038652,4000,4000,0,0
26500000,26500000,1310988,1310988,2.556635e-05,-8.522116e-05,2.064105e-11,0.0,6.9098505e-10,-0.03959053,4000,4000,0,0
27004000,27004000,1310988,1310988,-5.3263226e-05,0.00017683393,-5.3889535e-11,0.0,1.3599066e-09,-0.07791691,8000,8000,0,0
27505000,27505000,1310988,1310988,-8.522117e-06,7.669904e-05,1.2540886e-10,0.0,1.3451977e-09,-0.077074155,8000,8000,0,0
28005000,28005000,1310988,1310988,-1.1984224e-05,-2.8762139e-05,-5.5553474e-12,0.0,1.5379804e-09,-0.08811979,9000,9000,0,0
28503000,28503000,1310988,1310988,1.3049489e-05,-2.050634e-05,-1.8473125e-12,0.0,1.1953294e-09,-0.06848733,7000,7000,0,0
29004000,29004000,1310988,1310988,0.0,7.270429e-05,1.2689293e-12,0.0,1.1945982e-09,-0.06844544,7000,7000,0,0
29500000,29500000,1310988,1310988,0.0,-1.301466e-13,7.456851e-06,0.0,1.2004484e-09,-0.06878062,7000,7000,0,0
30001000,30001000,1310988,1310988,6.924219e-05,-4.79369e-05,-8.366706e-13,0.0,8.5412016e-10,-0.04893748,5000,5000,0,0
30500000,30500000,1310988,1310988,-2.556635e-05,2.9827408e-05,1.1825502e-12,0.0,6.8697337e-10,-0.039360676,4000,4000,0,0
31001000,31001000,1310988,1310988,-2.7963193e-05,-3.7284255e-05,1.0726687e-11,0.0,8.57881e-10,-0.04915296,5000,5000,0,0
31504000,31504000,1310988,1310988,-2.1571605e-05,0.0,0.0,0.0,1.5411771e-09,-0.08830294,9000,9000,0,0
32000000,32000000,1310988,1310988,4.2610586e-06,2.9827408e-05,5.205865e-13,0.0,6.8204253e-10,-0.03907816,4000,4000,0,0
32500000,32500000,1310988,1310988,1.2783175e-05,4.261058e-05,7.4369493e-13,0.0,6.8563627e-10,-0.03928406,4000,4000,0,0
33000000,33000000,1310988,1310988,-1.1984225e-05,-4.1278996e-05,-5.448738e-12,0.0,8.562095e-10,-0.049057193,5000,5000,0,0
33504000,33504000,1310988,1310988,-0.0003225087,-9.319637e-06,0.00056112814,0.0,9.5445e-10,-0.054685958,7000,7000,0,0
34005000,34005000,1310988,1310988,1.2783325e-05,4.9534876e-05,-0.00076858833,0.0,1.0961488e-09,-0.0628047,6000,6000,0,0
34501000,34501000,1310988,1310988,-9.480857e-05,-6.9242145e-05,-3.8349524e-05,0.0,6.5421263e-10,-0.037483625,4000,4000,0,0
35000000,35000000,1310988,1310988,-4.474112e-05,2.130529e-05,8.522105e-06,0.0,1.2260219e-10,-0.0070245885,4000,4000,0,0
35508000,35508000,1310988,1310988,-7.1905347e-06,-2.3968446e-06,4.3690596e-13,6.464344e-05,4.3096625e-05,-0.057101708,9000,9000,0,0
36000000,36000000,1310988,1310988,0.0,0.0,0.0,1.9153616e-05,1.9154348e-05,-0.041979935,4000,4000,0,0
36500000,36500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8496764e-10,-0.039245754,4000,4000,0,0
37000000,37000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8429906e-10,-0.039207447,4000,4000,0,0
37501000,37501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
38004000,38004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
38500000,38500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
39004000,39004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
