timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
480000,-0.71913224,-0.7333331,24.675455,1.0
483000,-0.71913224,-0.7333331,24.675455,1.0
487000,-0.57551426,-0.5868791,24.675455,1.0
491000,-0.57551426,-0.5868791,24.675455,1.0
495000,-0.57551426,-0.5868791,24.675455,1.0
499000,0.6524647,0.66534907,24.675455,1.0
504000,0.6524647,0.66534907,24.675455,1.0
511000,0.3684972,0.375774,24.675455,1.0
515000,0.3684972,0.375774,24.675455,1.0
519000,0.7699896,0.7851948,24.675455,1.0
524000,0.7699896,0.7851948,24.675455,1.0
528000,-0.54395634,-0.554698,24.675455,1.0
532000,-0.54395634,-0.554698,24.675455,1.0
540000,-0.31646568,-0.32271606,24.675455,1.0
544000,-0.31646568,-0.32271606,24.675455,1.0
547000,-0.35765442,-0.36471832,24.675455,1.0
551000,-0.35765442,-0.36471832,24.675455,1.0
556000,-0.35765442,-0.36471832,24.675455,1.0
561000,0.38073006,0.3882497,24.675455,1.0
569000,-0.5534693,-0.5644007,24.675455,1.0
575000,-0.5534693,-0.5644007,24.675455,1.0
579000,0.7759505,0.791276,24.675455,1.0
584000,0.7759505,0.791276,24.675455,1.0
587000,-0.59719384,-0.6089892,24.675455,1.0
596000,-0.59719384,-0.6089892,24.675455,1.0
600000,-0.5103215,-0.520401,24.675455,1.0
605000,-0.5103215,-0.520401,24.675455,1.0
609000,-0.7238593,-0.7381565,24.675455,1.0
617000,-0.6008176,-0.61268455,24.675455,1.0
624000,-0.6008176,-0.61268455,24.675455,1.0
628000,1.0297248,1.0500633,24.675455,1.0
632000,1.0297248,1.0500633,24.675455,1.0
636000,1.0297248,1.0500633,24.675455,1.0
640000,0.96837014,0.9874949,24.675455,1.0
647000,-0.8344731,-0.8509534,24.675455,1.0
651000,-0.8344731,-0.8509534,24.675455,1.0
655000,-0.8344731,-0.8509534,24.675455,1.0
659000,-0.54002327,-0.5506884,24.675455,1.0
663000,-0.54002327,-0.5506884,24.675455,1.0
667000,-0.78030556,-0.7957161,24.675455,1.0
673000,-0.78030556,-0.7957161,24.675455,1.0
677000,1.0281042,1.0484086,24.675455,1.0
684000,1.0281042,1.0484086,24.675455,1.0
688000,0.26723307,0.27251077,24.675455,1.0
692000,0.26723307,0.27251083,24.675455,1.0
694000,0.26723307,0.27251083,24.675455,1.0
700000,-1.02908,-1.049404,24.675455,1.0
704000,-1.02908,-1.049404,24.675455,1.0
708000,0.38696417,0.3946066,24.675455,1.0
715000,0.38696417,0.3946066,24.675455,1.0
721000,-0.7231942,-0.737477,24.675455,1.0
725000,-0.7231942,-0.737477,24.675455,1.0
729000,0.977909,0.99722236,24.675455,1.0
734000,0.977909,0.99722236,24.675455,1.0
740000,-0.81711155,-0.83324826,24.675455,1.0
743000,-0.81711155,-0.83324826,24.675455,1.0
747000,-0.40553156,-0.41354018,24.675455,1.0
751000,-0.40553156,-0.41354018,24.675455,1.0
756000,-0.40553156,-0.41354018,24.675455,1.0
760000,-0.76194066,-0.7769878,24.675455,1.0
767000,-0.6826933,-0.69617546,24.675455,1.0
773000,-0.6826933,-0.69617546,24.675455,1.0
781000,0.8473403,0.86407393,24.675455,1.0
788000,1.029582,1.0499147,24.675455,1.0
793000,1.029582,1.0499132,24.675455,1.0
799000,0.4887931,0.4984453,24.675455,1.0
803000,0.4887931,0.4984453,24.675455,1.0
808000,-0.40803024,-0.41608763,24.675455,1.0
811000,-0.40803024,-0.41608763,24.675455,1.0
815000,-0.40803024,-0.41608763,24.675455,1.0
819000,-0.8873367,-0.90485895,24.675455,1.0
824000,-0.8873367,-0.90485895,24.675455,1.0
828000,0.45012775,0.45901644,24.675455,1.0
835000,0.45012775,0.45901644,24.675455,1.0
840000,0.9706239,0.98979086,24.675455,1.0
845000,0.9706239,0.9897936,24.675455,1.0
849000,0.7659947,0.78112304,24.675455,1.0
857000,0.7577733,0.77273923,24.675455,1.0
864000,0.7577733,0.77273923,24.675455,1.0
873000,0.3826191,0.3901758,24.675455,1.0
880000,0.76323813,0.77831197,24.675455,1.0
888000,-0.48395693,-0.493515,24.675455,1.0
896000,-0.48395693,-0.4935152,24.675455,1.0
899000,0.83833534,0.8548927,24.675455,1.0
903000,0.83833534,0.8548927,24.675455,1.0
909000,0.79732674,0.8130741,24.675455,1.0
913000,0.79732674,0.8130741,24.675455,1.0
917000,0.55288154,0.5638011,24.675455,1.0
923000,0.55288154,0.5638011,24.675455,1.0
929000,-0.9584756,-0.9774057,24.675455,1.0
936000,-0.9584756,-0.9774057,24.675455,1.0
940000,0.7983637,0.81413156,24.675455,1.0
