timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1961000,1961000,1310996,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310996,0.0,0.0,0.0,24.675455,0,1
5959000,5959000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8971000,8971000,1310996,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310996,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310996,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310996,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1310996,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310996,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310996,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1310996,0.0035420803,0.010721958,0.00051161146,24.675453,0,1
20969000,20969000,1310996,0.022854984,0.007746675,0.008805127,24.67477,0,1
21971000,21971000,1310996,0.0031008366,-0.018325975,-0.0030721794,24.672544,0,1
22967000,22967000,1310996,-0.021178052,-0.008358563,-0.00044531943,24.671726,0,1
23964000,23964000,1310996,-0.00096033316,0.009042785,-0.0010108369,24.671064,0,1
24976000,24976000,1310996,-0.010879199,0.0009798821,-0.0011427331,24.671206,0,1
25968000,25968000,1310996,0.0077328035,-0.003240012,-0.0011540739,24.67093,0,1
26968000,26968000,1310996,-0.007892907,0.019600563,0.000713653,24.670776,0,1
27971000,27971000,1310996,0.0015968437,-0.0027564492,0.0009910557,24.670647,0,1
28963000,28963000,1310996,0.0032289266,0.009304986,0.0010351972,24.670712,0,1
29972000,29972000,1310996,0.013250929,-0.007604889,0.000904945,24.670835,0,1
30965000,30965000,1310996,-0.009235621,-0.00568998,0.00041787638,24.67089,0,1
31968000,31968000,1310996,0.0025784913,0.008517856,-7.281495e-05,24.670828,0,1
32967000,32967000,1310996,-0.0011278633,-0.0104339,6.4163534e-05,24.670782,0,1
33971000,33971000,1310996,0.0044182492,0.007114994,-0.13246332,24.673239,0,1
34960000,34960000,1310996,-0.0050348104,0.001760724,0.0009963734,24.675453,0,1
35969000,35969000,1310996,-7.433573e-05,-0.00066494616,0.00021836735,24.675455,0,1
36960000,36960000,1310996,0.0003075706,-0.00030236912,-2.3838766e-08,24.675486,0,1
37969000,37969000,1310996,3.9451435e-05,-3.8729937e-05,-3.9166137e-10,24.675486,0,1
38968000,38968000,1310996,5.1643988e-06,-5.0629205e-06,-6.702272e-12,24.675486,0,1
