timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
511000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3517000,inf,0,1,1,1,0,0,1,0,0,1
4529000,inf,0,1,1,1,0,0,1,0,0,1
5532000,inf,0,1,1,1,0,0,1,0,0,1
6536000,inf,0,1,1,1,0,0,1,0,0,1
7544000,inf,0,1,1,1,0,0,1,0,0,1
8544000,inf,0,1,1,1,0,0,1,0,0,1
9544000,inf,0,1,1,1,0,0,1,0,0,1
10547000,inf,0,1,1,1,0,0,1,0,0,1
11117000,inf,0,1,1,1,1,1,1,0,0,1
12124000,inf,0,1,1,1,1,1,1,0,0,1
13128000,inf,0,1,1,1,1,1,1,0,0,1
14136000,inf,0,1,1,1,1,1,1,0,0,1
15136000,inf,0,1,1,1,1,1,1,0,0,1
16140000,inf,0,1,1,1,1,1,1,0,0,1
16936000,inf,0,1,1,1,0,0,1,0,0,1
17944000,inf,0,1,1,1,0,0,1,0,0,1
18945000,inf,0,1,1,1,1,0,1,0,0,1
19669000,inf,0,1,0,0,1,0,1,0,0,1
19680000,inf,0,0,0,0,1,0,1,0,0,1
20680000,inf,0,0,0,0,1,0,0,0,0,1
21681000,inf,0,0,0,0,1,0,0,0,0,1
22688000,inf,0,0,0,0,1,0,0,0,0,1
23689000,inf,0,0,0,0,1,0,0,0,0,1
24671000,inf,0,0,0,0,0,0,0,0,0,1
25677000,inf,0,0,0,0,0,0,0,0,0,1
26683000,inf,0,0,0,0,0,0,0,0,0,1
27689000,inf,0,0,0,0,0,0,0,0,0,1
28700000,inf,0,0,0,0,0,0,0,0,0,1
29708000,inf,0,0,0,0,0,0,0,0,0,1
30712000,inf,0,0,0,0,0,0,0,0,0,1
31715000,inf,0,0,0,0,0,0,0,0,0,1
32724000,inf,0,0,0,0,0,0,0,0,0,1
33701000,inf,0,0,0,0,1,1,0,1,0,1
34704000,inf,0,0,0,0,1,1,1,1,0,1
35388000,inf,0,1,0,0,1,1,1,0,0,1
35748000,inf,0,1,1,0,1,1,1,0,0,1
36085000,inf,0,1,1,1,1,1,1,0,0,1
37092000,inf,0,1,1,1,1,1,1,0,0,1
38096000,inf,0,1,1,1,1,1,1,0,0,1
