timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
558000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
565000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
581000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
585000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
590000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
597000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
610000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
614000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
618000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
638000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
644000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
670000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
674000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
678000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
