timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
986000,986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1982000,1982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2986000,2986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7989000,7989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11990000,11990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17986000,17986000,197644,0.27934152,-0.034107994,0.4701558,24.675457,0,0
18988000,18988000,197644,0.278519,-0.03755469,0.47038108,24.675354,0,0
19988000,19988000,197644,0.27296972,-0.031972714,0.47403237,24.672949,0,0
20984000,20984000,197644,0.28122842,-0.04057577,0.46851417,24.671633,0,0
21985000,21985000,197644,0.27459416,-0.028834863,0.47329473,24.670826,0,0
22986000,22986000,197644,0.2793638,-0.036260873,0.4699812,24.671188,0,0
23986000,23986000,197644,0.28021204,-0.035176024,0.4695585,24.671255,0,0
24982000,24982000,197644,0.27129212,-0.037778318,0.47456792,24.671007,0,0
25985000,25985000,197644,0.27719042,-0.033199623,0.47149184,24.670776,0,0
26988000,26988000,197644,0.27811438,-0.03383686,0.4709021,24.670807,0,0
27985000,27985000,197644,0.277769,-0.030670296,0.47132263,24.670765,0,0
28989000,28989000,197644,0.27659363,-0.03484565,0.4717235,24.670786,0,0
29988000,29988000,197644,0.27648014,-0.035088614,0.47177202,24.670858,0,0
30993000,30993000,197644,0.27696106,-0.035601668,0.4714514,24.670868,0,0
31985000,31985000,197644,0.2778814,-0.03694018,0.4708064,24.670782,0,0
32989000,32989000,197644,0.27643925,-0.03539182,0.47177333,24.670715,0,0
33989000,33989000,197644,0.27609113,-0.035306226,0.47198352,24.670565,0,0
34980000,34980000,197644,0.2769633,-0.036239885,0.47140145,24.67062,0,0
35989000,35989000,197644,0.27671835,-0.035851073,0.471575,24.670696,0,0
36982000,36982000,197644,0.27632114,-0.031158522,0.47214112,24.673742,0,0
37985000,37985000,197644,0.27642187,-0.027311802,0.4723204,24.675486,0,0
38988000,38988000,197644,0.27804372,-0.031666502,0.47109497,24.675457,0,0
39985000,39985000,197644,0.27743292,-0.032688092,0.4713852,24.675478,0,0
40988000,40988000,197644,0.27734742,-0.032824557,0.47142604,24.675478,0,0
