timestamp,saturation_status
1001000,1529
2001000,1529
3002000,1529
4000000,1533
5006000,1533
6003000,1533
7001000,1533
8005000,1533
9001000,1533
10000000,1533
11001000,1533
12004000,1533
13002000,1533
14001000,1533
15002000,1533
16000000,1533
17001000,1533
18001000,1
19001000,1
20000000,1
21001000,1
22000000,1
23001000,1
24000000,1
25001000,1
26001000,1
27001000,1
28001000,1
29001000,1
30006000,1
31004000,1
32001000,1
33000000,1
34000000,1
35001000,1
36000000,1
36997000,1
37996000,1
39000000,1533
40001000,1533
41004000,1533
