timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1311004,0.0,0.0,0.0,24.675455,0,1
3966000,3966000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7962000,7962000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1311004,0.0,0.0,0.0,24.675455,0,1
13959000,13959000,1311004,0.0,0.0,0.0,24.675455,0,1
14953000,14953000,1311004,0.0,0.0,0.0,24.675455,0,1
15973000,15973000,1311004,0.0,0.0,0.0,24.675455,0,1
16970000,16970000,1311004,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1311004,-2.8215572e-05,-0.0060062027,0.00034850094,24.675457,0,1
18973000,18973000,1311004,0.042741947,0.09290693,0.012429463,24.675377,0,1
19968000,19968000,1311004,-0.012404873,-0.010876106,-0.0043213284,24.672983,0,1
20965000,20965000,1311004,0.012565014,0.021094186,-0.0009952725,24.67165,0,1
21965000,21965000,1311004,0.009702672,-0.0107731465,-0.0009260972,24.670834,0,1
22969000,22969000,1311004,0.0063927383,-0.008778832,-0.00051325565,24.67118,0,1
23969000,23969000,1311004,0.0004255369,0.011320175,-0.00016651754,24.671257,0,1
24965000,24965000,1311004,-0.02161232,0.0072778245,0.0010071013,24.671011,0,1
25969000,25969000,1311004,-0.009465364,0.0053311237,-0.0009352691,24.670774,0,1
26970000,26970000,1311004,-0.005795646,0.03010297,-0.0005660141,24.670807,0,1
27964000,27964000,1311004,-0.026364835,0.0068897726,-0.00018413225,24.670767,0,1
28968000,28968000,1311004,0.0002615284,0.0102072945,0.0007347039,24.670784,0,1
29968000,29968000,1311004,0.015663028,-0.010050686,0.0009623932,24.670856,0,1
30970000,30970000,1311004,-0.004176775,-0.0070506902,0.000865193,24.67087,0,1
31969000,31969000,1311004,0.0012223803,0.007424137,0.0006645086,24.670784,0,1
32965000,32965000,1311004,-0.0019152331,-0.008967346,0.00091292756,24.67072,0,1
33962000,33962000,1311004,0.0023425978,0.005109567,0.00083399774,24.670567,0,1
34961000,34961000,1311004,0.001170111,0.0013466957,0.0004658287,24.670618,0,1
35969000,35969000,1311004,-0.013578302,-0.009180076,-0.00578865,24.670694,0,1
36964000,36964000,1311004,-0.0145313945,0.008000055,-0.10833679,24.673683,0,1
37964000,37964000,1311004,-0.013013001,-0.007819926,0.0012319938,24.675495,0,1
38972000,38972000,1311004,-0.0041878144,0.0004029764,0.00022160297,24.675455,0,1
39965000,39965000,1311004,-0.00071602163,0.0004487675,-8.236627e-08,24.675478,0,1
40972000,40972000,1311004,-9.2217306e-05,5.77165e-05,-1.3643118e-09,24.675478,0,1
