timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
558000,-50,32767,32767,32767,32767,32767
565000,-70,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,-40,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
590000,-50,32767,32767,32767,32767,32767
597000,-70,32767,32767,32767,32767,32767
601000,-40,32767,32767,-40,-40,32767
605000,-40,32767,32767,32767,32767,32767
610000,-50,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,32767,32767
618000,-40,32767,32767,32767,0,32767
624000,-60,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
638000,-100,32767,32767,32767,0,32767
644000,-60,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,-40,32767,32767
656000,-40,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,0,32767
665000,-40,32767,32767,32767,32767,32767
670000,-50,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,32767,32767
684000,-60,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,-40,32767
693000,-50,32767,32767,32767,32767,32767
696000,-30,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,-40,32767,32767
708000,-40,32767,32767,32767,-40,32767
712000,-40,32767,32767,32767,32767,32767
717000,-50,32767,32767,32767,32767,32767
725000,-80,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,-40,32767
734000,-50,32767,32767,32767,32767,32767
740000,-60,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,-40,32767
756000,-40,32767,32767,-40,32767,32767
764000,-80,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,0,32767
776000,-80,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
786000,-60,32767,32767,32767,32767,32767
793000,-70,32767,32767,32767,0,32767
797000,-40,32767,32767,32767,32767,32767
802000,-50,32767,32767,32767,32767,32767
808000,-60,32767,32767,-60,32767,32767
815000,-70,32767,32767,32767,32767,32767
821000,-60,32767,32767,32767,-60,32767
826000,-50,32767,32767,32767,32767,32767
833000,-70,32767,32767,32767,32767,32767
836000,-30,32767,32767,32767,32767,32767
846000,-100,32767,32767,32767,-100,32767
853000,-70,32767,32767,32767,32767,32767
857000,-40,32767,32767,-40,32767,32767
861000,-40,32767,32767,32767,-40,32767
865000,-40,32767,32767,32767,32767,32767
867000,-20,32767,32767,32767,32767,32767
873000,-60,32767,32767,32767,32767,32767
877000,-40,32767,32767,32767,0,32767
882000,-50,32767,32767,32767,32767,32767
888000,-60,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
905000,-50,32767,32767,0,-50,32767
908000,-30,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
921000,-90,32767,32767,32767,32767,32767
926000,-50,32767,32767,32767,-50,32767
