timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
756000,756000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997000,997000,0.0,0.0,0.0,1.4022851,1.4022851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703873,0.0,0.0,nan,0.0,0.0,0.2574902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505000,1505000,0.0,0.0,0.0,0.7632772,0.7632772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149059,0.0,0.0,nan,0.0,0.0,0.25451776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997000,1997000,0.0,0.0,0.0,0.5316066,0.5316066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840028,0.0,0.0,nan,0.0,0.0,0.25440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501000,2501000,0.0,0.0,0.0,0.52861667,0.52861667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.778104,0.0,0.0,nan,0.0,0.0,0.25422496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5528374,0.5528374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8004675,0.0,0.0,nan,0.0,0.0,0.25377798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498000,3498000,0.0,0.0,0.0,0.5459132,0.5459132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861045,0.0,0.0,nan,0.0,0.0,0.2533022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5090835,0.50908357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.905011,0.0,0.0,nan,0.0,0.0,0.2528965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4492000,0.0,0.0,0.0,0.48893136,0.4889314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918568,0.0,0.0,nan,0.0,0.0,0.2525739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006000,4997000,0.0,0.0,0.0,0.47336137,0.47336137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.914129,0.0,0.0,nan,0.0,0.0,0.25230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501000,5497000,0.0,0.0,0.0,0.46872336,0.4687234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9132595,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003000,5998000,0.0,0.0,0.0,0.45015353,0.45015347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915015,0.0,0.0,nan,0.0,0.0,0.25188023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499000,6494000,0.0,0.0,0.0,0.43514264,0.4351426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.905529,0.0,0.0,nan,0.0,0.0,0.25172284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6988000,0.0,0.0,0.0,0.40998474,0.4099847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8852415,0.0,0.0,nan,0.0,0.0,0.09481229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7492000,0.0,0.0,0.0,0.38359386,0.38359386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862773,0.0,0.0,nan,0.0,0.0,0.09218606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005000,7998000,0.0,0.0,0.0,0.37310943,0.37310934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848906,0.0,0.0,nan,0.0,0.0,0.09145942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8497000,8490000,0.0,0.0,0.0,0.37667453,0.37667438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826063,0.0,0.0,nan,0.0,0.0,0.09114668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9001000,8997000,0.0,0.0,0.0,0.38551962,0.38551956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8041525,0.0,0.0,nan,0.0,0.0,0.090991035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9496000,0.0,0.0,0.0,0.38067824,0.38067824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.790856,0.0,0.0,nan,0.0,0.0,0.09093383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
