timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
4989000,1726388651963000,11468804,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.07,0.03,-0.14,0.0,0,nan,nan,0,3,0,1,10
5096000,1726388652067000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.07,0.06,-0.14,0.0,0,nan,nan,0,3,0,1,10
5912000,1726388652883000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.049999997,0.04,-0.089999996,0.0,0,nan,nan,0,3,0,1,10
6925000,1726388653894000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,0.0,0.0,0,nan,nan,0,3,0,1,10
7933000,1726388654903000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.03,-0.17999999,0.0,0,nan,nan,0,3,0,1,10
8944000,1726388655915000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.02,-0.08,0.0,0,nan,nan,0,3,0,1,10
9953000,1726388656926000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.04,0.19999999,0.0,0,nan,nan,0,3,0,1,10
10965000,1726388657934000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,-0.02,0.0,0,nan,nan,0,3,0,1,10
11977000,1726388658950000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.02,0.089999996,0.0,0,nan,nan,0,3,0,1,10
12900000,1726388659870000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.06,0.0,-0.13,0.0,0,nan,nan,0,3,0,1,10
13909000,1726388660883000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.04,-0.08,-0.17,0.0,0,nan,nan,0,3,0,1,10
14913000,1726388661887000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.01,0.04,0.0,0,nan,nan,0,3,0,1,10
15940000,1726388662910000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,0.07,0.17999999,0.0,0,nan,nan,0,3,0,1,10
16949000,1726388663919000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.049999997,-0.07,0.089999996,0.0,0,nan,nan,0,3,0,1,10
17957000,1726388664931000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.06,-0.04,-0.14,0.0,0,nan,nan,0,3,0,1,10
18976000,1726388665947000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.03,-0.03,-0.02,0.0,0,nan,nan,0,3,0,1,10
19981000,1726388666955000,0,401540301,1162595209,50174,50174,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.03,0.07,-0.29999998,0.0,0,nan,nan,0,3,0,1,10
20993000,1726388667966000,0,401540296,1162595208,50439,50439,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.02,-0.089999996,-0.11,0.0,0,nan,nan,0,3,0,1,10
21909000,1726388668879000,0,401540297,1162595200,50586,50586,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,-0.089999996,-0.12,-0.29,0.0,0,nan,nan,0,3,0,1,10
22921000,1726388669890000,0,401540294,1162595202,50618,50618,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,0.0,-0.01,0.0,0,nan,nan,0,3,0,1,10
23921000,1726388670895000,0,401540294,1162595204,50574,50574,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,-0.06,0.049999997,0.0,0,nan,nan,0,3,0,1,10
24940000,1726388671910000,0,401540299,1162595202,50607,50607,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.06,0.08,0.04,0.0,0,nan,nan,0,3,0,1,10
25951000,1726388672924000,0,401540297,1162595197,50679,50679,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.22999999,0.0,0,nan,nan,0,3,0,1,10
26969000,1726388673939000,0,401540294,1162595193,50710,50710,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.06,-0.06,-0.14,0.0,0,nan,nan,0,3,0,1,10
27988000,1726388674959000,0,401540296,1162595196,50743,50743,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.01,0.099999994,-0.13,0.0,0,nan,nan,0,3,0,1,10
28904000,1726388675874000,0,401540298,1162595205,50731,50731,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,0.12,0.089999996,0.08,0.0,0,nan,nan,0,3,0,1,10
29913000,1726388676886000,0,401540300,1162595208,50704,50704,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,-0.08,-0.12,0.04,0.0,0,nan,nan,0,3,0,1,10
30929000,1726388677902000,0,401540299,1162595205,50718,50718,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.089999996,-0.02,0.11,0.0,0,nan,nan,0,3,0,1,10
31941000,1726388678915000,0,401540299,1162595203,50773,50773,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.0,-0.22,0.0,0,nan,nan,0,3,0,1,10
32957000,1726388679927000,0,401540301,1162595197,50783,50783,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.07,0.0,0,nan,nan,0,3,0,1,10
33977000,1726388680946000,0,401540299,1162595193,50820,50820,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.03,-0.049999997,-0.099999994,0.0,0,nan,nan,0,3,0,1,10
34985000,1726388681958000,0,401540297,1162595195,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.0,0.06,0.03,0.0,0,nan,nan,0,3,0,1,10
35893000,1726388682867000,0,401540296,1162595195,50739,50739,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.099999994,-0.03,0.0,0.0,0,nan,nan,0,3,0,1,10
36913000,1726388683883000,0,401540295,1162595195,50731,50731,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.01,-0.16,0.0,0,nan,nan,0,3,0,1,10
37924000,1726388684894000,0,401540295,1162595202,50707,50707,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17999999,-0.08,0.16,0.02,0.0,0,nan,nan,0,3,0,1,10
38929000,1726388685903000,0,401540296,1162595209,50675,50675,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.089999996,-0.049999997,-0.02,0.0,0,nan,nan,0,3,0,1,10
39941000,1726388686911000,0,401540297,1162595211,50669,50669,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.03,0.089999996,0.06,0.0,0,nan,nan,0,3,0,1,10
40957000,1726388687931000,0,401540296,1162595213,50743,50743,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.01,-0.06,0.0,0.0,0,nan,nan,0,3,0,1,10
41973000,1726388688943000,0,401540295,1162595211,50780,50780,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.01,-0.07,0.06,0.0,0,nan,nan,0,3,0,1,10
42989000,1726388689959000,0,401540294,1162595206,50793,50793,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.099999994,0.01,-0.16,0.0,0,nan,nan,0,3,0,1,10
43897000,1726388690867000,0,401540295,1162595202,50666,50666,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,0.0,0.76,0.0,0,nan,nan,0,3,0,1,10
44913000,1726388691883000,0,401540299,1162595200,50037,50037,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.01,0.68,0.0,0,nan,nan,0,3,0,1,10
45933000,1726388692906000,0,401540299,1162595199,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,0.0,-0.02,0.0,0,nan,nan,0,3,0,1,10
46948000,1726388693918000,0,401540299,1162595199,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.07,-0.06,0.03,0.0,0,nan,nan,0,3,0,1,10
47961000,1726388694930000,0,401540299,1162595199,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.089999996,0.01,0.11,0.0,0,nan,nan,0,3,0,1,10
48969000,1726388695939000,0,401540299,1162595199,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.04,0.01,0.0,0,nan,nan,0,3,0,1,10
