timestamp,saturation_status
997000,1529
2001000,1529
3000000,1529
4000000,1533
5001000,1533
6004000,1533
7001000,1533
8001000,1533
9001000,1533
10001000,1533
11005000,1533
12008000,1533
13001000,1533
14004000,1533
15001000,1533
16004000,1533
17001000,1533
18000000,1
19004000,1
20001000,1
21000000,1
22001000,1
23001000,1
24001000,1
25001000,1
26001000,1
27005000,1
28004000,1
29000000,1
30004000,1
31001000,1
32001000,1
32997000,1
33997000,1
34996000,1
36000000,1
37005000,1
38005000,1
39001000,1
40001000,1
41001000,1
42000000,1
43001000,1
44001000,1
45004000,1
46005000,1
47001000,1533
48001000,1533
49001000,1533
