timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
513000,-40,32767,32767,32767,-40,32767
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
534000,-90,32767,32767,32767,32767,32767
540000,-60,32767,32767,32767,-60,32767
545000,-50,32767,32767,32767,32767,32767
549000,-40,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,32767,32767
561000,-40,32767,32767,-40,-40,32767
569000,-80,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
585000,-50,32767,32767,32767,32767,32767
593000,-80,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
609000,-80,32767,32767,32767,-80,32767
617000,-80,32767,32767,-80,32767,32767
624000,-70,32767,32767,32767,0,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
641000,-50,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,0,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
665000,-80,32767,32767,32767,0,32767
669000,-40,32767,32767,-40,32767,32767
676000,-70,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
690000,-60,32767,32767,32767,32767,32767
697000,-70,32767,32767,32767,-70,32767
701000,-40,32767,32767,32767,32767,32767
709000,-80,32767,32767,32767,32767,32767
717000,-80,32767,32767,0,0,32767
725000,-80,32767,32767,32767,32767,32767
733000,-80,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,-40,32767
748000,-70,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,0,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,0,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,0,32767
784000,-40,32767,32767,32767,32767,32767
789000,-50,32767,32767,32767,32767,32767
797000,-80,32767,32767,32767,32767,32767
805000,-80,32767,32767,32767,0,32767
809000,-40,32767,32767,32767,32767,32767
816000,-70,32767,32767,32767,32767,32767
820000,-40,32767,32767,0,32767,32767
826000,-60,32767,32767,32767,32767,32767
833000,-70,32767,32767,32767,-70,32767
837000,-40,32767,32767,32767,32767,32767
844000,-70,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
853000,-50,32767,32767,32767,-50,32767
857000,-40,32767,32767,32767,32767,32767
864000,-70,32767,32767,32767,32767,32767
869000,-50,32767,32767,32767,0,32767
876000,-70,32767,32767,0,32767,32767
881000,-50,32767,32767,32767,32767,32767
888000,-70,32767,32767,32767,32767,32767
891000,-30,32767,32767,32767,32767,32767
896000,-50,32767,32767,32767,-50,32767
900000,-40,32767,32767,32767,32767,32767
905000,-50,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,32767,32767
917000,-80,32767,32767,32767,0,32767
