timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1981000,1981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10985000,10985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11993000,11993000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13985000,13985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16981000,16981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197388,0.27782813,-0.033749904,0.4710775,24.675455,0,0
18985000,18985000,197388,0.2806736,-0.034579545,0.4693273,24.67546,0,0
19981000,19981000,197388,0.2733246,-0.032747485,0.47377497,24.673883,0,0
20980000,20980000,197388,0.28183383,-0.042265426,0.46800077,24.672169,0,0
21987000,21987000,197388,0.2738398,-0.028691648,0.4737403,24.671143,0,0
22981000,22981000,197388,0.278345,-0.039008953,0.47036546,24.671028,0,0
23985000,23985000,197388,0.28059986,-0.036013503,0.46926332,24.671263,0,0
24985000,24985000,197388,0.2720897,-0.036583196,0.4742048,24.671041,0,0
25985000,25985000,197388,0.2757479,-0.032591086,0.47237933,24.670574,0,0
26988000,26988000,197388,0.28159946,-0.03183974,0.46896616,24.670378,0,0
27988000,27988000,197388,0.27766657,-0.029584197,0.47145236,24.67017,0,0
28977000,28977000,197388,0.27622232,-0.037635755,0.4717267,24.670273,0,0
29989000,29989000,197388,0.27492422,-0.037735123,0.47247648,24.670431,0,0
30981000,30981000,197388,0.27637884,-0.03452666,0.47187278,24.670315,0,0
31985000,31985000,197388,0.27929932,-0.03787448,0.4698922,24.669966,0,0
32988000,32988000,197388,0.27388537,-0.03250643,0.47346744,24.669903,0,0
33984000,33984000,197388,0.27686015,-0.032711536,0.47171992,24.669672,0,0
34985000,34985000,197388,0.2782566,-0.03633578,0.47063175,24.670021,0,0
35985000,35985000,197388,0.2766947,-0.034830038,0.47166535,24.670204,0,0
36989000,36989000,197388,0.27754393,-0.030992333,0.47143412,24.670254,0,0
37988000,37988000,197388,0.27817288,-0.03509303,0.47077554,24.670422,0,0
38987000,38987000,197388,0.27652407,-0.03668579,0.47162473,24.670626,0,0
39984000,39984000,197388,0.276129,-0.03492502,0.47198972,24.670639,0,0
40988000,40988000,197388,0.2777641,-0.037532896,0.47082868,24.670164,0,0
41988000,41988000,197388,0.27590927,-0.03734991,0.47193253,24.669931,0,0
42989000,42989000,197388,0.27894858,-0.03466881,0.47034776,24.66985,0,0
43985000,43985000,197388,0.2764905,-0.05276712,0.47011694,24.67106,0,0
44989000,44989000,197388,0.27445295,-0.032914415,0.4731107,24.675066,0,0
45989000,45989000,197388,0.2768262,-0.033782117,0.47166467,24.675457,0,0
46985000,46985000,197388,0.27728277,-0.033365775,0.47142607,24.675467,0,0
47989000,47989000,197388,0.27728143,-0.033302672,0.47143131,24.675468,0,0
48985000,48985000,197388,0.27728125,-0.033294518,0.471432,24.675468,0,0
