timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
61000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
569000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1077000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1521000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4273000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4773000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5285000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5792000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6304000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6813000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7817000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8829000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9329000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9837000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10337000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10841000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11565000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12583000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13589000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14605000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15125000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15223000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15540000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15680000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16305000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16345000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16357000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16863000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17368000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17633000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17645000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19164000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19673000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20177000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20677000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21177000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21681000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22185000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22701000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22741000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22897000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23437000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23941000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24445000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24953000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25461000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25965000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26468000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26973000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27473000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27988000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28497000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29505000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30009000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30513000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31021000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31524000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32029000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32532000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33037000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33541000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34049000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34561000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35073000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37605000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40125000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40632000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41645000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42153000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42653000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43164000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43325000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43340000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43842000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44353000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44860000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45369000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
