timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1311004,0.0,0.0,0.0,24.675455,0,1
4957000,4957000,1311004,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1311004,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1311004,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1311004,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1311004,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1311004,-0.0019858498,-0.0076321177,0.00033258164,24.675457,0,1
18964000,18964000,1311004,-0.0007354632,0.008326074,0.0021217137,24.675451,0,1
19961000,19961000,1311004,0.007429552,-0.011695101,0.002641972,24.67393,0,1
20961000,20961000,1311004,0.007862657,0.015978057,-0.0024449287,24.67219,0,1
21965000,21965000,1311004,0.009442532,0.0003967349,-0.0008038047,24.671156,0,1
22957000,22957000,1311004,-0.037856877,-0.010016093,-0.00041380042,24.671007,0,1
23968000,23968000,1311004,-0.00054273126,0.00815252,-0.0009423759,24.671263,0,1
24964000,24964000,1311004,-0.014344184,0.010454421,0.0011142405,24.671047,0,1
25965000,25965000,1311004,0.010359444,-0.0017740009,-0.0012762531,24.670582,0,1
26969000,26969000,1311004,-0.011521036,0.02297489,-0.00087808666,24.670383,0,1
27965000,27965000,1311004,-0.01284821,0.004243912,0.0017855733,24.670174,0,1
28957000,28957000,1311004,0.00037906138,0.010964728,0.0009438038,24.670265,0,1
29969000,29969000,1311004,0.029168112,-0.00857107,0.00021943993,24.67043,0,1
30957000,30957000,1311004,-0.018082561,-0.0010259133,-0.00031829978,24.670324,0,1
31965000,31965000,1311004,0.0018365732,0.009109564,-0.0004040007,24.66997,0,1
32961000,32961000,1311004,0.0012718381,-0.015018195,-0.0009945551,24.669907,0,1
33961000,33961000,1311004,-0.011234313,0.008173379,9.6465774e-05,24.669674,0,1
34961000,34961000,1311004,-0.007929825,0.009326322,0.00077885366,24.670012,0,1
35961000,35961000,1311004,-0.0025027485,-0.0011250495,0.00047968185,24.670202,0,1
36965000,36965000,1311004,-0.0054016025,0.009708531,-0.0009712799,24.670254,0,1
37965000,37965000,1311004,-0.013457607,-0.019794786,0.0011591165,24.670416,0,1
38965000,38965000,1311004,0.013881106,0.0111766765,0.0009897497,24.670622,0,1
39961000,39961000,1311004,-0.009023958,-0.008013435,0.0011436702,24.670647,0,1
40965000,40965000,1311004,-0.008031816,-0.002122593,0.00059007795,24.670172,0,1
41968000,41968000,1311004,-0.00033550357,0.0043754457,-0.0010537177,24.669931,0,1
42969000,42969000,1311004,-0.008688049,-0.009983352,-0.00093794795,24.669853,0,1
43965000,43965000,1311004,0.12525919,-0.022584906,-0.08860157,24.670967,0,1
44965000,44965000,1311004,-0.007600336,0.014768186,0.018227324,24.674965,0,1
45968000,45968000,1311004,0.0023357854,-0.0030697475,0.0001391632,24.675465,0,1
46961000,46961000,1311004,0.00033366462,7.13847e-06,6.105435e-10,24.675467,0,1
47968000,47968000,1311004,4.2973035e-05,9.180856e-07,1.0113008e-11,24.675468,0,1
48969000,48969000,1311004,5.6025424e-06,1.1952766e-07,1.7165341e-13,24.675468,0,1
