timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7813000,0.0,-0.0,-0.0041627446,0.0,0.99999785,0.0,-0.0,-0.002081371,0.0,0.0,-0.0,0,0,0,0,0
7825000,0.0,-0.0,-0.004162807,0.0,0.99999785,0.0,-0.0,-0.002081402,0.0,0.0,-0.0,0,0,0,0,0
7861000,0.0,-0.0,-0.0041629095,0.0,0.99999785,0.0,-0.0,-0.0020814533,0.0,0.0,-0.0,0,0,0,0,0
7917000,0.0,-0.0,-0.0041629854,0.0,0.99999785,0.0,-0.0,-0.0020814913,0.0,0.0,-0.0,0,0,0,0,0
7968000,0.0,-0.0,-0.0041630636,0.0,0.99999785,0.0,-0.0,-0.0020815304,0.0,0.0,-0.0,0,0,0,0,0
8017000,0.0,-0.0,-0.004163,0.0,0.99999785,0.0,-0.0,-0.0020814985,0.0,0.0,-0.0,0,0,0,0,0
8065000,0.0,-0.0,-0.004162825,0.0,0.99999785,0.0,-0.0,-0.0020814112,0.0,0.0,-0.0,0,0,0,0,0
8113000,0.0,-0.0,-0.004162636,0.0,0.99999785,0.0,-0.0,-0.0020813167,0.0,0.0,-0.0,0,0,0,0,0
8169000,0.0,-0.0,-0.0041623344,0.0,0.99999785,0.0,-0.0,-0.0020811658,0.0,0.0,-0.0,0,0,0,0,0
8217000,0.0,-0.0,-0.0041619632,0.0,0.99999785,0.0,-0.0,-0.0020809802,0.0,0.0,-0.0,0,0,0,0,0
8269000,0.0,-0.0,-0.0041615916,0.0,0.99999785,0.0,-0.0,-0.0020807944,0.0,0.0,-0.0,0,0,0,0,0
8325000,0.0,-0.0,-0.0041612065,0.0,0.99999785,0.0,-0.0,-0.0020806019,0.0,0.0,-0.0,0,0,0,0,0
8365000,0.0,-0.0,-0.004160997,0.0,0.99999785,0.0,-0.0,-0.002080497,0.0,0.0,-0.0,0,0,0,0,0
8420000,0.0,-0.0,-0.004160658,0.0,0.99999785,0.0,-0.0,-0.0020803276,0.0,0.0,-0.0,0,0,0,0,0
8468000,0.0,-0.0,-0.0041602035,0.0,0.99999785,0.0,-0.0,-0.0020801004,0.0,0.0,-0.0,0,0,0,0,0
8521000,0.0,-0.0,-0.0041596694,0.0,0.99999785,0.0,-0.0,-0.0020798333,0.0,0.0,-0.0,0,0,0,0,0
8572000,0.0,-0.0,-0.0041590543,0.0,0.99999785,0.0,-0.0,-0.0020795257,0.0,0.0,-0.0,0,0,0,0,0
8613000,0.0,-0.0,-0.0041583306,0.0,0.99999785,0.0,-0.0,-0.002079164,0.0,0.0,-0.0,0,0,0,0,0
8673000,0.0,-0.0,-0.004157239,0.0,0.99999785,0.0,-0.0,-0.0020786182,0.0,0.0,-0.0,0,0,0,0,0
8709000,0.0,-0.0,-0.0041563334,0.0,0.99999785,0.0,-0.0,-0.0020781653,0.0,0.0,-0.0,0,0,0,0,0
8767000,0.0,-0.0,-0.0041550105,0.0,0.99999785,0.0,-0.0,-0.0020775038,0.0,0.0,-0.0,0,0,0,0,0
8819000,0.0,-0.0,-0.0041539315,0.0,0.99999785,0.0,-0.0,-0.0020769644,0.0,0.0,-0.0,0,0,0,0,0
8865000,0.0,-0.0,-0.0041529764,0.0,0.99999785,0.0,-0.0,-0.0020764868,0.0,0.0,-0.0,0,0,0,0,0
8920000,0.0,-0.0,-0.0041518076,0.0,0.99999785,0.0,-0.0,-0.0020759024,0.0,0.0,-0.0,0,0,0,0,0
8969000,0.0,-0.0,-0.004150916,0.0,0.99999785,0.0,-0.0,-0.0020754565,0.0,0.0,-0.0,0,0,0,0,0
9020000,0.0,-0.0,-0.004149774,0.0,0.99999785,0.0,-0.0,-0.0020748856,0.0,0.0,-0.0,0,0,0,0,0
9069000,0.0,-0.0,-0.0041486504,0.0,0.99999785,0.0,-0.0,-0.0020743238,0.0,0.0,-0.0,0,0,0,0,0
9112000,0.0,-0.0,-0.0041479184,0.0,0.99999785,0.0,-0.0,-0.0020739578,0.0,0.0,-0.0,0,0,0,0,0
