timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
106866972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109749230,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109792307,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109852488,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109901752,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109902710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109954307,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110014260,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110060859,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110104284,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110164303,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110210691,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110254348,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110314101,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110360611,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110404048,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110408697,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110459431,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110513489,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110560014,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110609432,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110663378,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110709796,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110759228,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110813331,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110859918,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110909285,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110914808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110969268,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111023651,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111066624,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111116107,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111170188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111216844,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111266092,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111320047,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111366463,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111416043,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111421693,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111483623,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111529911,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111573478,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111633438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111679976,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111723299,0,0,0,0,0,0,0,0,1,0,0,0,0,0
