timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1311004,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1311004,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1311004,0.0023793902,0.0025837007,0.00027919593,24.675457,0,1
22972000,22972000,1311004,-0.0017765262,-0.00018676501,0.00077189767,24.675455,0,1
23968000,23968000,1311004,0.026013091,-0.0018700153,0.002493845,24.673967,0,1
24968000,24968000,1311004,-0.03015679,-0.008714043,-0.0019117848,24.672544,0,1
25972000,25972000,1311004,-0.005355652,0.012084416,-0.0011318508,24.67154,0,1
26968000,26968000,1311004,0.01246397,-0.009776385,-0.0010572533,24.670803,0,1
27972000,27972000,1311004,0.004491939,-0.0027573844,-0.0011172639,24.670794,0,1
28972000,28972000,1311004,-0.008358331,0.014078605,-3.5200726e-05,24.670664,0,1
29964000,29964000,1311004,-0.005384789,0.0027106246,0.0009831263,24.670424,0,1
30964000,30964000,1311004,0.0049567316,-0.02694602,0.0010915126,24.670464,0,1
31965000,31965000,1311004,0.014018033,-0.12322119,0.0009983853,24.670582,0,1
32968000,32968000,1311004,-0.009915212,-0.0029559678,0.00086834613,24.670614,0,1
33972000,33972000,1311004,-0.00019133218,-0.04262293,0.0001308258,24.670517,0,1
34972000,34972000,1311004,0.0003453887,-0.20978794,-0.00071394234,24.670448,0,1
35969000,35969000,1311004,-0.00562654,0.119048305,-0.0010734645,24.670284,0,1
36969000,36969000,1311004,-0.002116309,-0.06881352,-0.0009964191,24.670313,0,1
37968000,37968000,1311004,-0.004962189,0.16858807,-0.0010059158,24.67041,0,1
38972000,38972000,1311004,-0.0024650036,0.31959075,-0.0011865267,24.67049,0,1
39968000,39968000,1311004,-0.002082094,0.09446756,-0.00091527123,24.670605,0,1
40964000,40964000,1311004,0.007983011,-0.4312802,-0.0011965238,24.670784,0,1
41969000,41969000,1311004,-0.0030925316,-0.042374454,-0.09157769,24.673946,0,1
42972000,42972000,1311004,-0.0023761536,-0.043938812,0.0010900049,24.67545,0,1
43968000,43968000,1311004,-0.00043700647,-0.0057625547,0.00014814368,24.675463,0,1
44964000,44964000,1311004,-4.9045826e-05,0.0007062577,-8.8790575e-09,24.675488,0,1
45972000,45972000,1311004,-6.303818e-06,9.064787e-05,-1.4647462e-10,24.675488,0,1
