timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5109000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9937000,0.0,0.0,0.0,1
10936000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13964000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15977000,0.0,0.0,0.0,1
16976000,0.0,0.0,0.0,1
17976000,0.0,0.0,0.0,1
18985000,0.0,0.0,0.0,1
19996000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
21996000,0.0,0.0,0.0,1
22296000,0.0,0.0,0.0,1
44004000,0.0,0.0,0.0,1
44105000,0.0,0.0,0.0,1
44916000,0.0,0.0,0.0,1
45921000,0.0,0.0,0.0,1
