timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7001000,1533
8000000,1533
9004000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
14004000,1533
15000000,1533
15996000,1533
17000000,1529
18001000,1529
19000000,1533
20000000,1533
21000000,1529
22001000,1
23000000,1
24000000,1
25000000,1
26000000,1
26996000,1
28000000,1
29000000,1
30000000,1
31000000,1
32001000,1
33000000,1
34000000,1
35000000,1
36000000,1
37004000,1
38000000,1
39004000,1
40004000,1
41000000,1
42000000,1
43000000,1
44000000,1533
45000000,1533
46000000,1533
