timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7944000,0.0,-0.0,-0.0041688215,0.0,0.99999785,0.0,-0.0,-0.0020844094,0.0,0.0,-0.0,0,0,0,0,0
7956000,0.0,-0.0,-0.004168825,0.0,0.99999785,0.0,-0.0,-0.0020844112,0.0,0.0,-0.0,0,0,0,0,0
7996000,0.0,-0.0,-0.0041688913,0.0,0.99999785,0.0,-0.0,-0.0020844443,0.0,0.0,-0.0,0,0,0,0,0
8040000,0.0,-0.0,-0.0041689426,0.0,0.99999785,0.0,-0.0,-0.00208447,0.0,0.0,-0.0,0,0,0,0,0
8092000,0.0,-0.0,-0.004168953,0.0,0.99999785,0.0,-0.0,-0.002084475,0.0,0.0,-0.0,0,0,0,0,0
8144000,0.0,-0.0,-0.004168896,0.0,0.99999785,0.0,-0.0,-0.0020844466,0.0,0.0,-0.0,0,0,0,0,0
8192000,0.0,-0.0,-0.004168865,0.0,0.99999785,0.0,-0.0,-0.002084431,0.0,0.0,-0.0,0,0,0,0,0
8244000,0.0,-0.0,-0.004168714,0.0,0.99999785,0.0,-0.0,-0.0020843556,0.0,0.0,-0.0,0,0,0,0,0
8296000,0.0,-0.0,-0.004168402,0.0,0.99999785,0.0,-0.0,-0.0020841996,0.0,0.0,-0.0,0,0,0,0,0
8341000,0.0,-0.0,-0.0041680955,0.0,0.99999785,0.0,-0.0,-0.0020840464,0.0,0.0,-0.0,0,0,0,0,0
8397000,0.0,-0.0,-0.0041675875,0.0,0.99999785,0.0,-0.0,-0.0020837924,0.0,0.0,-0.0,0,0,0,0,0
8444000,0.0,-0.0,-0.0041671502,0.0,0.99999785,0.0,-0.0,-0.0020835737,0.0,0.0,-0.0,0,0,0,0,0
8492000,0.0,-0.0,-0.00416654,0.0,0.99999785,0.0,-0.0,-0.0020832687,0.0,0.0,-0.0,0,0,0,0,0
8544000,0.0,-0.0,-0.0041658767,0.0,0.99999785,0.0,-0.0,-0.002082937,0.0,0.0,-0.0,0,0,0,0,0
8592000,0.0,-0.0,-0.0041651516,0.0,0.99999785,0.0,-0.0,-0.0020825744,0.0,0.0,-0.0,0,0,0,0,0
8644000,0.0,-0.0,-0.0041643945,0.0,0.99999785,0.0,-0.0,-0.0020821958,0.0,0.0,-0.0,0,0,0,0,0
8696000,0.0,-0.0,-0.004163572,0.0,0.99999785,0.0,-0.0,-0.0020817847,0.0,0.0,-0.0,0,0,0,0,0
8744000,0.0,-0.0,-0.004162756,0.0,0.99999785,0.0,-0.0,-0.0020813765,0.0,0.0,-0.0,0,0,0,0,0
8796000,0.0,-0.0,-0.004161848,0.0,0.99999785,0.0,-0.0,-0.0020809227,0.0,0.0,-0.0,0,0,0,0,0
8840000,0.0,-0.0,-0.0041609374,0.0,0.99999785,0.0,-0.0,-0.0020804673,0.0,0.0,-0.0,0,0,0,0,0
8897000,0.0,-0.0,-0.0041597863,0.0,0.99999785,0.0,-0.0,-0.0020798917,0.0,0.0,-0.0,0,0,0,0,0
8944000,0.0,-0.0,-0.004158806,0.0,0.99999785,0.0,-0.0,-0.0020794016,0.0,0.0,-0.0,0,0,0,0,0
8997000,0.0,-0.0,-0.0041575413,0.0,0.99999785,0.0,-0.0,-0.0020787693,0.0,0.0,-0.0,0,0,0,0,0
9044000,0.0,-0.0,-0.004156398,0.0,0.99999785,0.0,-0.0,-0.0020781977,0.0,0.0,-0.0,0,0,0,0,0
9093000,0.0,-0.0,-0.0041552326,0.0,0.99999785,0.0,-0.0,-0.002077615,0.0,0.0,-0.0,0,0,0,0,0
9140000,0.0,-0.0,-0.004154055,0.0,0.99999785,0.0,-0.0,-0.002077026,0.0,0.0,-0.0,0,0,0,0,0
