timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
492000,-0.65231663,-0.6652008,24.675455,1.0
496000,0.99421364,1.0138508,24.675455,1.0
500000,0.99421364,1.0138508,24.675455,1.0
504000,0.80787486,0.82383156,24.675455,1.0
508000,0.80787486,0.82383156,24.675455,1.0
512000,0.80787486,0.82383156,24.675455,1.0
516000,0.68651056,0.70007014,24.675455,1.0
520000,0.68651056,0.70007014,24.675455,1.0
524000,0.3259965,0.3324354,24.675455,1.0
528000,0.3259965,0.3324354,24.675455,1.0
532000,0.3259965,0.3324354,24.675455,1.0
536000,-0.97958213,-0.9989303,24.675455,1.0
540000,-0.97958213,-0.99892896,24.675455,1.0
544000,0.8986709,0.91641974,24.675455,1.0
548000,0.8986709,0.91641974,24.675455,1.0
553000,0.6559852,0.66894096,24.675455,1.0
561000,0.6559852,0.66894096,24.675455,1.0
568000,-0.9873516,-1.0068519,24.675455,1.0
572000,-0.9873516,-1.0068519,24.675455,1.0
576000,0.88346314,0.9009116,24.675455,1.0
580000,0.88346314,0.9009116,24.675455,1.0
584000,-0.93513685,-0.9536059,24.675455,1.0
588000,-0.93513685,-0.9536059,24.675455,1.0
592000,-0.93513685,-0.95360535,24.675455,1.0
596000,0.7456024,0.7603277,24.675455,1.0
601000,0.7456024,0.7603277,24.675455,1.0
605000,0.6140709,0.6261985,24.675455,1.0
612000,0.6140709,0.6261985,24.675455,1.0
616000,0.05002369,0.051011633,24.675455,1.0
620000,0.05002369,0.051011633,24.675455,1.0
624000,-0.6258224,-0.6381821,24.675455,1.0
628000,-0.6258224,-0.6381821,24.675455,1.0
632000,-0.6258224,-0.6381821,24.675455,1.0
636000,-0.89983916,-0.9176106,24.675455,1.0
640000,-0.89983916,-0.9176106,24.675455,1.0
644000,0.5809,0.5923744,24.675455,1.0
649000,0.5809,0.5923744,24.675455,1.0
656000,0.5016985,0.5116084,24.675455,1.0
660000,0.5016985,0.5116084,24.675455,1.0
664000,0.5514546,0.56234735,24.675455,1.0
668000,0.5514546,0.56234735,24.675455,1.0
672000,0.5514546,0.56234735,24.675455,1.0
677000,0.4345162,0.44309908,24.675455,1.0
684000,0.41628185,0.42450455,24.675455,1.0
692000,0.41628185,0.42450455,24.675455,1.0
696000,0.70338035,0.7172715,24.675455,1.0
700000,0.70338035,0.7172715,24.675455,1.0
704000,-0.7707068,-0.7859276,24.675455,1.0
708000,-0.7707068,-0.7859276,24.675455,1.0
712000,-0.7707068,-0.7859276,24.675455,1.0
716000,0.9100269,0.9279992,24.675455,1.0
720000,0.9100269,0.9279992,24.675455,1.0
724000,-0.5657123,-0.5768846,24.675455,1.0
728000,-0.5657123,-0.5768846,24.675455,1.0
732000,-0.5657123,-0.5768846,24.675455,1.0
736000,-0.68192774,-0.69539523,24.675455,1.0
740000,-0.68192774,-0.69539523,24.675455,1.0
744000,-0.9088484,-0.9267974,24.675455,1.0
756000,0.515797,0.52598345,24.675455,1.0
760000,0.515797,0.52598345,24.675455,1.0
764000,-0.7448893,-0.7596001,24.675455,1.0
768000,-0.7448893,-0.7596001,24.675455,1.0
772000,-0.7448893,-0.7596001,24.675455,1.0
776000,0.71200573,0.72606707,24.675455,1.0
781000,0.71200573,0.72606707,24.675455,1.0
785000,0.9143239,0.93238086,24.675455,1.0
792000,0.9143239,0.93238086,24.675455,1.0
796000,-0.39619082,-0.40401515,24.675455,1.0
800000,-0.39619082,-0.40401515,24.675455,1.0
804000,0.23769367,0.24238792,24.675455,1.0
809000,0.23769367,0.24238792,24.675455,1.0
816000,0.9120947,0.93010783,24.675455,1.0
820000,0.9120947,0.93010783,24.675455,1.0
824000,-0.8174245,-0.8335679,24.675455,1.0
829000,-0.8174245,-0.8335679,24.675455,1.0
836000,-0.52077246,-0.5310573,24.675455,1.0
840000,-0.52077246,-0.5310573,24.675455,1.0
844000,0.9462745,0.96496266,24.675455,1.0
848000,0.9462745,0.96496266,24.675455,1.0
852000,0.9462745,0.96496177,24.675455,1.0
856000,-0.83731943,-0.853855,24.675455,1.0
860000,-0.83731943,-0.853855,24.675455,1.0
864000,0.6192245,0.63145304,24.675455,1.0
868000,0.6192245,0.63145304,24.675455,1.0
872000,0.6192245,0.63145304,24.675455,1.0
876000,0.83880776,0.8553727,24.675455,1.0
880000,0.83880776,0.8553727,24.675455,1.0
884000,-0.95152414,-0.97031504,24.675455,1.0
892000,-0.95152414,-0.97031504,24.675455,1.0
896000,0.9650762,0.98413473,24.675455,1.0
900000,0.9650762,0.98413473,24.675455,1.0
904000,0.71314925,0.72723377,24.675455,1.0
908000,0.71314925,0.72723377,24.675455,1.0
912000,0.71314925,0.72723377,24.675455,1.0
916000,0.79637325,0.8121014,24.675455,1.0
