timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
969000,969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16965000,16965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19972000,19972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20964000,20964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21972000,21972000,1310996,0.00097554637,-0.0009432428,-10.000769,24.675457,0,0,0,0,1
22972000,22972000,1310996,-0.009192251,0.112517014,-14.531575,24.675455,0,0,0,0,1
23968000,23968000,1310996,6.368649e-05,0.000102930826,-9.252228,24.673967,0,0,0,0,1
24968000,24968000,1310996,7.181486e-05,-0.00018812201,-9.761425,24.672544,0,0,0,0,1
25972000,25972000,1310996,-9.638596e-05,-9.786905e-06,-9.700072,24.67154,0,0,0,0,1
26968000,26968000,1310996,-3.92035e-05,9.299231e-06,-9.16948,24.670803,0,0,0,0,1
27972000,27972000,1310996,3.0251951e-05,4.3563414e-05,-9.698053,24.670794,0,0,0,0,1
28972000,28972000,1310996,-2.4759777e-07,8.1026127e-07,-9.799524,24.670664,0,0,0,0,1
29964000,29964000,1310996,-3.6851703e-05,-0.000112580565,-9.760624,24.670424,0,0,0,0,1
30964000,30964000,1310996,-4.1432557,-5.8647594e-05,-9.7734995,24.670464,0,0,0,0,1
31965000,31965000,1310996,-4.566464,-5.3515287e-06,-9.761938,24.670582,0,0,0,0,1
32968000,32968000,1310996,2.360808,-1.569407e-05,-9.834315,24.670614,0,0,0,0,1
33972000,33972000,1310996,0.61429197,3.916816e-06,-9.790096,24.670517,0,0,0,0,1
34972000,34972000,1310996,-5.2668424,3.6964997e-05,-9.820912,24.670448,0,0,0,0,1
35969000,35969000,1310996,-3.6169767,2.0892536e-05,-9.752572,24.670284,0,0,0,0,1
36969000,36969000,1310996,-3.4432209,1.4307234e-05,-9.81743,24.670313,0,0,0,0,1
37968000,37968000,1310996,-2.5926154,2.6338272e-05,-9.790071,24.67041,0,0,0,0,1
38972000,38972000,1310996,-0.81800807,1.0280725e-06,-9.813439,24.67049,0,0,0,0,1
39968000,39968000,1310996,-1.629177,-3.2338852e-05,-9.772077,24.670605,0,0,0,0,1
40964000,40964000,1310996,-2.5953302,-2.9113056e-05,-9.68381,24.670784,0,0,0,0,1
41969000,41969000,1310996,6.1681433,-3.7819413e-05,-9.722498,24.673946,0,0,0,0,1
42972000,42972000,1310996,4.590344,-0.011255633,-8.456956,24.67545,0,0,0,0,1
43968000,43968000,1310996,0.599008,-0.0019788777,-10.177153,24.675463,0,0,0,0,1
44964000,44964000,1310996,1.5317954,-0.00023719638,-9.801918,24.675488,0,0,0,0,1
45972000,45972000,1310996,2.8890476,-3.0485906e-05,-9.801681,24.675488,0,0,0,0,1
