timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
64000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
572000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1084000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1513000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2521000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6316000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6820000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7320000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8328000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8828000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10848000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11032000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11532000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12041000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17609000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18136000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18644000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18793000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19092000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19360000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20504000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21520000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21632000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21644000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23164000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23664000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24169000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24680000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25180000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26188000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26696000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26964000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27964000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28468000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28972000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29480000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29980000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30049000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30061000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30504000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31520000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32532000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33032000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36053000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37565000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38072000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39576000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40576000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40713000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40884000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40896000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41408000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41909000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42412000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42912000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43412000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43912000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44412000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
