timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
476000,468000,197388,0.277226,-0.03375007,0.47143218,0
496000,488000,197388,0.277226,-0.03375007,0.47143218,0
516000,508000,197388,0.277226,-0.03375007,0.47143218,0
536000,528000,197388,0.277226,-0.03375007,0.47143218,0
561000,549200,197388,0.277226,-0.03375007,0.47143218,0
584000,576000,197388,0.277226,-0.03375007,0.47143218,0
605000,596400,197388,0.277226,-0.03375007,0.47143218,0
628000,620000,197388,0.277226,-0.03375007,0.47143218,0
649000,640200,197388,0.277226,-0.03375007,0.47143218,0
672000,664000,197388,0.277226,-0.03375007,0.47143218,0
692000,685250,197388,0.277226,-0.03375007,0.47143218,0
712000,704000,197388,0.277226,-0.03375007,0.47143218,0
732000,724000,197388,0.277226,-0.03375007,0.47143218,0
756000,745000,197388,0.277226,-0.03375007,0.47143218,0
776000,768000,197388,0.277226,-0.03375007,0.47143218,0
796000,788500,197388,0.277226,-0.03375007,0.47143218,0
816000,807250,197388,0.277226,-0.03375007,0.47143218,0
836000,827250,197388,0.277226,-0.03375007,0.47143218,0
856000,848000,197388,0.277226,-0.03375007,0.47143218,0
876000,868000,197388,0.277226,-0.03375007,0.47143218,0
896000,888000,197388,0.277226,-0.03375007,0.47143218,0
916000,908000,197388,0.277226,-0.03375007,0.47143218,0
936000,928000,197388,0.277226,-0.03375007,0.47143218,0
956000,948000,197388,0.277226,-0.03375007,0.47143218,0
980000,969200,197388,0.277226,-0.03375007,0.47143218,0
1000000,992000,197388,0.277226,-0.03375007,0.47143218,0
1020000,1012000,197388,0.277226,-0.03375007,0.47143218,0
1040000,1032000,197388,0.277226,-0.03375007,0.47143218,0
1060000,1053250,197388,0.277226,-0.03375007,0.47143218,0
1084000,1073000,197388,0.277226,-0.03375007,0.47143218,0
1104000,1096000,197388,0.277226,-0.03375007,0.47143218,0
1124000,1115250,197388,0.277226,-0.03375007,0.47143218,0
1144000,1137250,197388,0.277226,-0.03375007,0.47143218,0
1165000,1157750,197388,0.277226,-0.03375007,0.47143218,0
1189000,1180200,197388,0.277226,-0.03375007,0.47143218,0
1212000,1204000,197388,0.277226,-0.03375007,0.47143218,0
1232000,1224250,197388,0.277226,-0.03375007,0.47143218,0
1252000,1244000,197388,0.277226,-0.03375007,0.47143218,0
1272000,1264000,197388,0.277226,-0.03375007,0.47143218,0
1292000,1284250,197388,0.277226,-0.03375007,0.47143218,0
1312000,1304000,197388,0.277226,-0.03375007,0.47143218,0
1332000,1324000,197388,0.277226,-0.03375007,0.47143218,0
1353000,1344200,197388,0.277226,-0.03375007,0.47143218,0
1373000,1366250,197388,0.277226,-0.03375007,0.47143218,0
1393000,1386250,197388,0.277226,-0.03375007,0.47143218,0
1416000,1407400,197388,0.277226,-0.03375007,0.47143218,0
1436000,1429250,197388,0.277226,-0.03375007,0.47143218,0
1456000,1448000,197388,0.277226,-0.03375007,0.47143218,0
1476000,1467500,197388,0.277226,-0.03375007,0.47143218,0
1496000,1487250,197388,0.277226,-0.03375007,0.47143218,0
1520000,1509200,197388,0.277226,-0.03375007,0.47143218,0
1541000,1532200,197388,0.277226,-0.03375007,0.47143218,0
1564000,1557000,197388,0.277226,-0.03375007,0.47143218,0
1585000,1576750,197388,0.277226,-0.03375007,0.47143218,0
1608000,1600000,197388,0.277226,-0.03375007,0.47143218,0
1628000,1620500,197388,0.277226,-0.03375007,0.47143218,0
1648000,1640000,197388,0.277226,-0.03375007,0.47143218,0
1668000,1660000,197388,0.277226,-0.03375007,0.47143218,0
1688000,1680000,197388,0.277226,-0.03375007,0.47143218,0
1708000,1700250,197388,0.277226,-0.03375007,0.47143218,0
