timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11984000,11984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14985000,14985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197388,0.27715334,-0.033686426,0.47147942,24.675457,0,0
22988000,22988000,197388,0.27752954,-0.037421312,0.47097623,24.67545,0,0
23988000,23988000,197388,0.2726594,-0.029561467,0.47436747,24.673923,0,0
24988000,24988000,197388,0.28020465,-0.03595096,0.46950436,24.672525,0,0
25988000,25988000,197388,0.28089523,-0.037694592,0.46895456,24.671524,0,0
26988000,26988000,197388,0.27324033,-0.0342144,0.47371984,24.670815,0,0
27988000,27988000,197388,0.2755767,-0.032794107,0.47246525,24.67079,0,0
28988000,28988000,197388,0.28119278,-0.03203199,0.46919712,24.67066,0,0
29984000,29984000,197388,0.2776659,-0.029433709,0.47146225,24.67042,0,0
30988000,30988000,197388,0.27767408,-0.034877587,0.471086,24.670467,0,0
31984000,31984000,197388,0.28690413,-0.035302013,0.46549022,24.670584,0,0
32984000,32984000,197388,0.2775166,-0.035180595,0.47115627,24.670614,0,0
33988000,33988000,197388,0.2904254,-0.03698387,0.46317023,24.670515,0,0
34988000,34988000,197388,0.26743805,-0.034859955,0.4769728,24.670446,0,0
35988000,35988000,197388,0.26166603,-0.034427006,0.48019478,24.670282,0,0
36988000,36988000,197388,0.26933625,-0.034942236,0.47589746,24.670317,0,0
37988000,37988000,197388,0.26612118,-0.033935428,0.4777753,24.670412,0,0
38988000,38988000,197388,0.28421316,-0.031588953,0.46740386,24.67049,0,0
39988000,39988000,197388,0.2818357,-0.032361664,0.46878856,24.670609,0,0
40984000,40984000,197388,0.27112085,-0.032891132,0.4750295,24.67079,0,0
41988000,41988000,197388,0.28248277,-0.03139692,0.46846476,24.674011,0,0
42988000,42988000,197388,0.2641635,-0.030245122,0.47910798,24.675446,0,0
43988000,43988000,197388,0.2787125,-0.03094142,0.47074786,24.675467,0,0
44988000,44988000,197388,0.27769774,-0.031012412,0.47134253,24.675488,0,0
45988000,45988000,197388,0.2775644,-0.031021675,0.47142044,24.675488,0,0
