timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
492000,492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
496000,496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
540000,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
592000,592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
644000,644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
692000,692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
792000,792000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
844000,844000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
944000,944000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
992000,992000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1045000,1045000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1092000,1092000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1144000,1144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1196000,1196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1292000,1292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1393000,1393000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1496000,1496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1541000,1541000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1792000,1792000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1948000,1948000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2044000,2044000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2192000,2192000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2292000,2292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
