timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
492000,-40,32767,32767,-40,32767,32767
496000,-40,32767,32767,32767,0,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,-40,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,0,32767
540000,-40,32767,32767,0,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
553000,-50,32767,32767,32767,32767,32767
561000,-80,32767,32767,32767,32767,32767
568000,-70,32767,32767,32767,-70,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,-40,32767
592000,-40,32767,32767,0,32767,32767
596000,-40,32767,32767,32767,32767,32767
601000,-50,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
612000,-70,32767,32767,32767,-70,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,0,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
649000,-50,32767,32767,-50,0,32767
656000,-70,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,0,32767
677000,-50,32767,32767,32767,32767,32767
684000,-70,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,0,32767
696000,-40,32767,32767,0,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,-40,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,-40,32767
740000,-40,32767,32767,32767,32767,32767
