timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19972000,19972000,1310988,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310988,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1310988,0.002130529,0.002130529,0.0,24.675457,0,1
22972000,22972000,1310988,-0.0031957934,-0.0005326322,0.0,24.675455,0,1
23968000,23968000,1310988,0.025566347,-0.0005326322,0.002130529,24.673967,0,1
24968000,24968000,1310988,-0.029827405,-0.008522116,-0.0010652645,24.672544,0,1
25972000,25972000,1310988,-0.0053263223,0.011717909,-0.0010652645,24.67154,0,1
26968000,26968000,1310988,0.012250541,-0.009054748,0.0,24.670803,0,1
27972000,27972000,1310988,0.004261058,-0.002130529,-0.0010652645,24.670794,0,1
28972000,28972000,1310988,-0.007456851,0.013848438,0.0,24.670664,0,1
29964000,29964000,1310988,-0.00479369,0.002130529,0.0,24.670424,0,1
30964000,30964000,1310988,0.004261058,-0.025566347,0.0010652645,24.670464,0,1
31965000,31965000,1310988,0.013315806,-0.11504856,0.0,24.670582,0,1
32968000,32968000,1310988,-0.00958738,-0.019707393,0.0,24.670614,0,1
33972000,33972000,1310988,0.0,-0.048469532,0.0,24.670517,0,1
34972000,34972000,1310988,0.0,-0.20293288,0.0,24.670448,0,1
35969000,35969000,1310988,-0.0053263223,0.094808534,-0.0010652645,24.670284,0,1
36969000,36969000,1310988,-0.0015978967,-0.07669904,0.0,24.670313,0,1
37968000,37968000,1310988,-0.004261058,0.18056233,0.0,24.67041,0,1
38972000,38972000,1310988,-0.002130529,0.32330775,-0.0010652645,24.67049,0,1
39968000,39968000,1310988,-0.0010652645,0.075101145,0.0,24.670605,0,1
40964000,40964000,1310988,0.0005326322,-0.44208476,-0.0037284256,24.670784,0,1
41969000,41969000,1310988,-0.0026631611,-0.02876214,-0.09161274,24.673946,0,1
42972000,42972000,1310988,-0.002130529,-0.04261058,0.0005326322,24.67545,0,1
43968000,43968000,1310988,0.0,-0.009054748,0.0,24.675463,0,1
44964000,44964000,1310988,0.0,0.0,0.0,24.675488,0,1
45972000,45972000,1310988,0.0,0.0,0.0,24.675488,0,1
