timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2501000,2501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4501000,4488000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5000000,4984000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5500000,5477000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5996000,5980000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7001000,7001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7500000,7500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8000000,8000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8504000,8504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9004000,9004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10501000,10501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10996000,10996000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12000000,12000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14004000,14004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17501000,17501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18001000,18001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18500000,18500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19000000,19000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19496000,19496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
20000000,20000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
20500000,20500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
21000000,21000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
21496000,21496000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
22001000,22001000,1310996,1310996,6.441109e-06,7.801844e-06,1.0132248e-06,7.632598e-06,-7.1683094e-06,-0.05010265,5000,5000,0,0
22500000,22500000,1310996,1310996,-1.1415286e-05,-9.072068e-07,1.3182132e-06,4.7039888e-05,5.512693e-06,-0.045699194,4000,4000,0,0
23000000,23000000,1310996,1310996,-0.00014496884,-6.0556977e-06,5.126092e-06,-1.0122878e-06,1.1940651e-05,-0.022062978,4000,4000,0,0
23500000,23500000,1310996,1310996,0.00032822217,5.3885953e-05,3.616568e-05,9.962814e-09,4.1998837e-07,-0.04790248,4000,4000,0,0
24000000,24000000,1310996,1310996,0.00010708175,-6.945529e-05,8.053108e-06,2.9071032e-07,3.6473585e-07,-0.037113883,4000,4000,0,0
24500000,24500000,1310996,1310996,-9.282336e-05,-6.243317e-05,-1.0941519e-05,5.7099356e-07,-1.3198316e-07,-0.03855757,4000,4000,0,0
25000000,25000000,1310996,1310996,-0.00010255056,-3.710984e-05,-7.562477e-06,2.6371325e-07,-7.417049e-07,-0.03901467,4000,4000,0,0
25500000,25500000,1310996,1310996,3.9100534e-05,-2.672265e-05,-5.1109523e-06,-5.682926e-10,-2.8625632e-07,-0.03930301,4000,4000,0,0
26000000,26000000,1310996,1310996,-9.37847e-06,4.8355676e-05,-4.4276458e-06,-4.178006e-07,-3.0556944e-08,-0.038834177,4000,4000,0,0
26500000,26500000,1310996,1310996,-4.5959077e-06,0.00010545747,-4.8309707e-06,-6.8648853e-07,6.270947e-09,-0.039222974,4000,4000,0,0
26996000,26996000,1310996,1310996,2.2963146e-05,-3.5377834e-05,-4.5162988e-06,-1.3702066e-07,3.818229e-08,-0.037902474,4000,4000,0,0
27500000,27500000,1310996,1310996,3.2765223e-05,-3.5517223e-05,-4.040559e-06,8.991057e-09,1.3580048e-07,-0.039994575,4000,4000,0,0
28000000,28000000,1310996,1310996,2.3305975e-05,-1.4567479e-05,-4.4662315e-06,1.2864582e-07,1.6967927e-07,-0.03874095,4000,4000,0,0
28501000,28501000,1310996,1310996,2.2161414e-05,-0.000106870575,-1.9387435e-06,2.0335627e-07,9.0325706e-08,-0.049464315,5000,5000,0,0
29000000,29000000,1310996,1310996,-3.2702766e-05,5.8927304e-05,-7.604791e-08,-3.3394836e-09,2.7881122e-09,-0.039095342,4000,4000,0,0
29500000,29500000,1310996,1310996,4.7572463e-05,1.3418443e-05,2.9534976e-06,-9.443386e-08,-3.9204586e-08,-0.03914889,4000,4000,0,0
30000000,30000000,1310996,1310996,-4.6023113e-05,2.0915133e-05,3.9258593e-06,-1.505619e-07,-5.020904e-07,-0.038942814,4000,4000,0,0
30500000,30500000,1310996,1310996,6.762908e-05,-2.1392043e-05,3.4068723e-06,0.0076513314,-4.2128764e-07,-0.03918132,4000,4000,0,0
31000000,31000000,1310996,1310996,1.9513564e-05,-0.001074157,3.9247498e-06,0.0041995742,-2.2732284e-07,-0.039199784,4000,4000,0,0
31496000,31496000,1310996,1310996,6.0117045e-06,-0.00023096155,5.92051e-06,-0.024987524,-2.0354346e-07,-0.068852775,7000,7000,0,0
32001000,32001000,1310996,1310996,7.078937e-05,-0.0007036358,5.089002e-06,0.0031691396,-2.286171e-08,-0.048804197,5000,5000,0,0
32500000,32500000,1310996,1310996,-2.6255413e-05,-8.031456e-05,4.136185e-06,0.006738636,-4.0407553e-08,-0.03938886,4000,4000,0,0
33000000,33000000,1310996,1310996,-3.2862332e-05,0.0005671751,3.458572e-06,0.0025003967,-6.018635e-08,-0.03929849,4000,4000,0,0
33500000,33500000,1310996,1310996,-6.9255248e-06,-0.00044258623,2.6420694e-06,4.3775803e-05,-1.01154445e-08,-0.03927703,4000,4000,0,0
34000000,34000000,1310996,1310996,6.2257204e-06,0.0008806716,2.8800676e-07,-0.00083958684,2.0183863e-08,-0.03926918,4000,4000,0,0
34500000,34500000,1310996,1310996,2.8479717e-05,0.0011139283,-1.7347679e-07,-0.023108901,1.17649066e-07,-0.039334867,4000,4000,0,0
35000000,35000000,1310996,1310996,5.31892e-07,-0.0010438845,-2.7873552e-06,-0.0006720745,1.4935958e-07,-0.039316084,4000,4000,0,0
35500000,35500000,1310996,1310996,7.651314e-05,0.00074741605,-7.710912e-06,0.01596174,2.6570387e-07,-0.06887626,7000,7000,0,0
36000000,36000000,1310996,1310996,-1.1734939e-05,0.00048940844,-4.1320795e-06,-0.01162899,8.407849e-08,-0.038990017,4000,4000,0,0
36500000,36500000,1310996,1310996,-2.4321589e-05,-9.573386e-05,-7.2331704e-06,0.004149085,9.808249e-08,-0.068197675,7000,7000,0,0
37004000,37004000,1310996,1310996,-4.1598914e-06,0.00094283634,-7.4865216e-06,0.005390638,1.0660326e-07,-0.068786986,7000,7000,0,0
37500000,37500000,1310996,1310996,3.4272867e-05,-0.001485075,-3.390048e-06,-0.00992239,1.1056443e-07,-0.039395742,4000,4000,0,0
38000000,38000000,1310996,1310996,-1.2961785e-05,-7.9279795e-05,-4.006624e-06,-0.009006731,1.061607e-07,-0.039126955,4000,4000,0,0
38496000,38496000,1310996,1310996,3.4993755e-05,-0.000639361,-3.2888856e-06,-0.0018479881,8.162012e-08,-0.03933113,4000,4000,0,0
39004000,39004000,1310996,1310996,-1.8188566e-05,0.0020746086,-8.394664e-06,0.017224321,5.487771e-09,-0.06865844,7000,7000,0,0
39500000,39500000,1310996,1310996,1.1262244e-05,0.00088213076,-3.522511e-06,0.013988514,-3.088507e-08,-0.03924626,4000,4000,0,0
40004000,40004000,1310996,1310996,-3.7367874e-05,0.0011015189,-6.5983536e-06,-0.009093132,-2.3600045e-07,-0.06837408,7000,7000,0,0
40500000,40500000,1310996,1310996,2.0431082e-05,0.00040746815,-7.507932e-06,0.0072258753,-2.4009844e-07,-0.068797044,7000,7000,0,0
41000000,41000000,1310996,1310996,0.0005308926,-0.0007784167,0.00025097965,0.00891227,-1.1544551e-07,-0.038229246,4000,4000,0,0
41500000,41500000,1310996,1310996,0.00030760883,0.00047959827,-0.00029280345,0.021912694,-6.145635e-08,-0.038527276,4000,4000,0,0
42000000,42000000,1310996,1310996,-3.1393178e-05,-0.00028278143,-0.00033460878,0.010274965,-1.584149e-07,-0.038665794,4000,4000,0,0
42500000,42500000,1310996,1310996,8.204825e-05,0.0011635022,1.0411294e-05,-0.006466214,-4.786178e-05,-0.09554396,7000,7000,0,0
43000000,43000000,1310996,1310996,-6.2943577e-06,-6.416822e-05,1.0263615e-05,0.0025920076,-1.2160571e-07,-0.0067978106,4000,4000,0,0
43500000,43500000,1310996,1310996,-3.2694857e-06,-0.00020031142,8.752792e-07,-0.0041347397,-1.999049e-05,-0.04085247,4000,4000,0,0
44000000,44000000,1310996,1310996,-1.4238727e-06,1.6556582e-05,9.858256e-08,0.0013446937,-7.097603e-06,-0.039827455,4000,4000,0,0
44504000,44504000,1310996,1310996,-8.818834e-07,1.2707216e-05,-4.1016002e-10,-0.003801729,-4.2659126e-06,-0.06864764,7000,7000,0,0
45000000,45000000,1310996,1310996,-1.8306787e-07,2.6360456e-06,-3.087928e-11,0.0025707742,-8.8466777e-07,-0.03920749,4000,4000,0,0
45500000,45500000,1310996,1310996,-6.61681e-08,9.521127e-07,-4.0206306e-12,-0.003045549,-3.1931165e-07,-0.03920675,4000,4000,0,0
46000000,46000000,1310996,1310996,-2.3915813e-08,3.4389308e-07,-5.210542e-13,0.0012118623,-1.1497504e-07,-0.03920673,4000,4000,0,0
46496000,46496000,1310996,1310996,-1.529779e-08,2.1982076e-07,-1.1931004e-13,-0.010122888,-7.278417e-08,-0.068611756,7000,7000,0,0
