timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
969000,969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10965000,10965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19972000,19972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.995792,24.675457,0,0,0,0,1
22972000,22972000,1310988,-0.0047884034,0.110133275,-14.511256,24.675455,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.248801,24.673967,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.758766,24.672544,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.696517,24.67154,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.141062,24.670803,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.696517,24.670794,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.799467,24.670664,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.758766,24.670424,0,0,0,0,1
30964000,30964000,1310988,-1.9632454,0.0,-9.770737,24.670464,0,0,0,0,1
31965000,31965000,1310988,-3.5051112,0.0,-9.758766,24.670582,0,0,0,0,1
32968000,32968000,1310988,-1.3144168,0.0,-9.830592,24.670614,0,0,0,0,1
33972000,33972000,1310988,-1.1899183,0.0,-9.785102,24.670517,0,0,0,0,1
34972000,34972000,1310988,-5.2744265,0.0,-9.816227,24.670448,0,0,0,0,1
35969000,35969000,1310988,-2.2744915,0.0,-9.753978,24.670284,0,0,0,0,1
36969000,36969000,1310988,-3.5410242,0.0,-9.813833,24.670313,0,0,0,0,1
37968000,37968000,1310988,-2.813187,0.0,-9.787497,24.67041,0,0,0,0,1
38972000,38972000,1310988,-0.7589619,0.0,-9.811439,24.67049,0,0,0,0,1
39968000,39968000,1310988,0.3854665,0.0,-9.768343,24.670605,0,0,0,0,1
40964000,40964000,1310988,-0.5650316,0.0,-9.6845455,24.670784,0,0,0,0,1
41969000,41969000,1310988,4.867412,0.0,-9.727641,24.673946,0,0,0,0,1
42972000,42972000,1310988,4.9081135,-0.011971008,-9.548077,24.67545,0,0,0,0,1
43968000,43968000,1310988,-0.6607997,0.0,-10.213664,24.675463,0,0,0,0,1
44964000,44964000,1310988,-1.2880806,0.0,-9.801862,24.675488,0,0,0,0,1
45972000,45972000,1310988,-0.44532153,0.0,-9.797073,24.675488,0,0,0,0,1
