timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5109000,0.0,0.0,0.0,1
5904000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9932000,0.0,0.0,0.0,1
10944000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13964000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15973000,0.0,0.0,0.0,1
16985000,0.0,0.0,0.0,1
17984000,0.0,0.0,0.0,1
18981000,0.0,0.0,0.0,1
19992000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
21901000,0.0,0.0,0.0,1
22304000,0.0,0.0,0.0,1
44004000,0.0,0.0,0.0,1
44105000,0.0,0.0,0.0,1
44912000,0.0,0.0,0.0,1
45913000,0.0,0.0,0.0,1
